observed_at,asset_id,site_id,cell_id,is_operating,operating_state,voltage_raw,rotation_raw,pressure_raw,vibration_raw,relative_vibration_z,relative_vibration_zone,generator_version
2026-08-06T21:20:00+09:00,CMP-S01-L01-01,S01,S01-L01,1,running,181.8173,490.1808,104.2795,37.1832,-0.4904,A,relation-reasoning-agent-eval-v3.1
2026-08-06T21:20:00+09:00,CMP-S01-L02-01,S01,S01-L02,1,running,166.5894,433.6643,96.2473,35.9242,-0.5841,A,relation-reasoning-agent-eval-v3.1
2026-08-06T21:20:00+09:00,CMP-S01-L03-01,S01,S01-L03,1,running,158.5802,453.8144,110.6072,36.7574,-0.7043,A,relation-reasoning-agent-eval-v3.1
2026-08-06T21:20:00+09:00,CMP-S01-L04-01,S01,S01-L04,1,running,144.8723,436.6632,105.3894,40.2921,0.0998,A,relation-reasoning-agent-eval-v3.1
2026-08-06T21:20:00+09:00,CMP-S01-L05-01,S01,S01-L05,1,running,193.034,424.6867,102.0228,46.4476,0.9083,A,relation-reasoning-agent-eval-v3.1
2026-08-06T21:30:00+09:00,CMP-S01-L01-01,S01,S01-L01,1,running,176.9197,417.6162,100.2697,43.564,0.6913,A,relation-reasoning-agent-eval-v3.1
2026-08-06T21:30:00+09:00,CMP-S01-L02-01,S01,S01-L02,1,running,170.3264,391.2092,92.0228,34.7972,-0.7928,A,relation-reasoning-agent-eval-v3.1
2026-08-06T21:30:00+09:00,CMP-S01-L03-01,S01,S01-L03,1,running,165.0121,459.5051,111.0788,38.451,-0.3906,A,relation-reasoning-agent-eval-v3.1
2026-08-06T21:30:00+09:00,CMP-S01-L04-01,S01,S01-L04,1,running,148.6262,417.4174,98.1608,38.5173,-0.2289,A,relation-reasoning-agent-eval-v3.1
2026-08-06T21:30:00+09:00,CMP-S01-L05-01,S01,S01-L05,1,running,190.5384,468.8497,97.5885,46.3488,0.89,A,relation-reasoning-agent-eval-v3.1
2026-08-06T21:40:00+09:00,CMP-S01-L01-01,S01,S01-L01,1,running,167.7072,462.1873,98.0984,45.4316,1.0371,B,relation-reasoning-agent-eval-v3.1
2026-08-06T21:40:00+09:00,CMP-S01-L02-01,S01,S01-L02,1,running,169.8628,418.1233,93.0767,36.4206,-0.4922,A,relation-reasoning-agent-eval-v3.1
2026-08-06T21:40:00+09:00,CMP-S01-L03-01,S01,S01-L03,1,running,151.23,484.5291,112.6187,36.323,-0.7847,A,relation-reasoning-agent-eval-v3.1
2026-08-06T21:40:00+09:00,CMP-S01-L04-01,S01,S01-L04,1,running,157.6754,411.6133,99.43,38.089,-0.3082,A,relation-reasoning-agent-eval-v3.1
2026-08-06T21:40:00+09:00,CMP-S01-L05-01,S01,S01-L05,1,running,185.993,413.8081,98.9963,54.8133,2.4575,C,relation-reasoning-agent-eval-v3.1
2026-08-06T21:50:00+09:00,CMP-S01-L01-01,S01,S01-L01,1,running,161.354,412.6824,98.115,41.9724,0.3965,A,relation-reasoning-agent-eval-v3.1
2026-08-06T21:50:00+09:00,CMP-S01-L02-01,S01,S01-L02,1,running,173.3105,429.8088,95.4496,36.2886,-0.5166,A,relation-reasoning-agent-eval-v3.1
2026-08-06T21:50:00+09:00,CMP-S01-L03-01,S01,S01-L03,1,running,155.9869,450.3282,109.4583,40.9458,0.0714,A,relation-reasoning-agent-eval-v3.1
2026-08-06T21:50:00+09:00,CMP-S01-L04-01,S01,S01-L04,1,running,167.9332,464.4468,98.3325,35.071,-0.8671,A,relation-reasoning-agent-eval-v3.1
2026-08-06T21:50:00+09:00,CMP-S01-L05-01,S01,S01-L05,1,running,191.809,435.2187,94.4476,52.8812,2.0997,C,relation-reasoning-agent-eval-v3.1
2026-08-06T22:00:00+09:00,CMP-S01-L01-01,S01,S01-L01,1,running,177.0874,420.7873,94.1875,45.2263,0.9991,A,relation-reasoning-agent-eval-v3.1
2026-08-06T22:00:00+09:00,CMP-S01-L02-01,S01,S01-L02,1,running,180.1707,441.9056,98.8909,35.436,-0.6745,A,relation-reasoning-agent-eval-v3.1
2026-08-06T22:00:00+09:00,CMP-S01-L03-01,S01,S01-L03,1,running,167.2881,467.9766,105.2262,38.6775,-0.3487,A,relation-reasoning-agent-eval-v3.1
2026-08-06T22:00:00+09:00,CMP-S01-L04-01,S01,S01-L04,1,running,159.9684,477.1216,94.4874,34.2362,-1.0216,B,relation-reasoning-agent-eval-v3.1
2026-08-06T22:00:00+09:00,CMP-S01-L05-01,S01,S01-L05,1,running,184.1803,443.9356,99.1991,52.5237,2.0335,C,relation-reasoning-agent-eval-v3.1
2026-08-06T22:10:00+09:00,CMP-S01-L01-01,S01,S01-L01,1,running,164.0874,455.1123,97.0137,42.3812,0.4722,A,relation-reasoning-agent-eval-v3.1
2026-08-06T22:10:00+09:00,CMP-S01-L02-01,S01,S01-L02,1,running,186.4156,440.0649,99.3137,44.6258,1.0273,B,relation-reasoning-agent-eval-v3.1
2026-08-06T22:10:00+09:00,CMP-S01-L03-01,S01,S01-L03,1,running,151.5486,482.4239,104.8426,30.4517,-1.872,B,relation-reasoning-agent-eval-v3.1
2026-08-06T22:10:00+09:00,CMP-S01-L04-01,S01,S01-L04,1,running,174.8735,447.6106,102.2827,34.3713,-0.9966,A,relation-reasoning-agent-eval-v3.1
2026-08-06T22:10:00+09:00,CMP-S01-L05-01,S01,S01-L05,1,running,181.5424,389.8793,102.8218,49.6407,1.4996,B,relation-reasoning-agent-eval-v3.1
2026-08-06T22:20:00+09:00,CMP-S01-L01-01,S01,S01-L01,1,running,170.1252,455.7349,93.733,38.225,-0.2974,A,relation-reasoning-agent-eval-v3.1
2026-08-06T22:20:00+09:00,CMP-S01-L02-01,S01,S01-L02,1,running,198.3375,515.6695,98.5747,42.1936,0.5769,A,relation-reasoning-agent-eval-v3.1
2026-08-06T22:20:00+09:00,CMP-S01-L03-01,S01,S01-L03,1,running,151.1385,540.7537,104.3016,35.5565,-0.9267,A,relation-reasoning-agent-eval-v3.1
2026-08-06T22:20:00+09:00,CMP-S01-L04-01,S01,S01-L04,1,running,161.322,418.5725,103.6665,38.6307,-0.2078,A,relation-reasoning-agent-eval-v3.1
2026-08-06T22:20:00+09:00,CMP-S01-L05-01,S01,S01-L05,1,running,189.682,366.5137,95.8204,46.7572,0.9657,A,relation-reasoning-agent-eval-v3.1
2026-08-06T22:30:00+09:00,CMP-S01-L01-01,S01,S01-L01,1,running,192.2733,403.9296,91.9411,43.5426,0.6873,A,relation-reasoning-agent-eval-v3.1
2026-08-06T22:30:00+09:00,CMP-S01-L02-01,S01,S01-L02,1,running,192.5678,463.7801,102.3605,37.3652,-0.3172,A,relation-reasoning-agent-eval-v3.1
2026-08-06T22:30:00+09:00,CMP-S01-L03-01,S01,S01-L03,1,running,175.0226,576.8747,108.203,35.9944,-0.8456,A,relation-reasoning-agent-eval-v3.1
2026-08-06T22:30:00+09:00,CMP-S01-L04-01,S01,S01-L04,1,running,165.2959,407.9325,99.0195,37.8988,-0.3434,A,relation-reasoning-agent-eval-v3.1
2026-08-06T22:30:00+09:00,CMP-S01-L05-01,S01,S01-L05,1,running,167.2592,380.5699,101.1207,52.1615,1.9665,B,relation-reasoning-agent-eval-v3.1
2026-08-06T22:40:00+09:00,CMP-S01-L01-01,S01,S01-L01,1,running,174.0283,426.3387,89.1826,42.4046,0.4765,A,relation-reasoning-agent-eval-v3.1
2026-08-06T22:40:00+09:00,CMP-S01-L02-01,S01,S01-L02,1,running,201.1868,393.2779,103.8353,42.164,0.5714,A,relation-reasoning-agent-eval-v3.1
2026-08-06T22:40:00+09:00,CMP-S01-L03-01,S01,S01-L03,1,running,170.8173,521.1065,110.8548,34.8233,-1.0624,B,relation-reasoning-agent-eval-v3.1
2026-08-06T22:40:00+09:00,CMP-S01-L04-01,S01,S01-L04,1,running,170.1702,447.6979,99.6813,39.2718,-0.0891,A,relation-reasoning-agent-eval-v3.1
2026-08-06T22:40:00+09:00,CMP-S01-L05-01,S01,S01-L05,1,running,149.4352,373.776,95.9528,46.2187,0.8659,A,relation-reasoning-agent-eval-v3.1
2026-08-06T22:50:00+09:00,CMP-S01-L01-01,S01,S01-L01,1,running,186.6368,479.9504,93.2918,43.0515,0.5963,A,relation-reasoning-agent-eval-v3.1
2026-08-06T22:50:00+09:00,CMP-S01-L02-01,S01,S01-L02,1,running,185.9118,433.1228,100.2899,39.6374,0.1035,A,relation-reasoning-agent-eval-v3.1
2026-08-06T22:50:00+09:00,CMP-S01-L03-01,S01,S01-L03,1,running,165.196,489.5603,104.5751,34.6268,-1.0988,B,relation-reasoning-agent-eval-v3.1
2026-08-06T22:50:00+09:00,CMP-S01-L04-01,S01,S01-L04,1,running,206.9845,437.9198,108.385,47.1177,1.3638,B,relation-reasoning-agent-eval-v3.1
2026-08-06T22:50:00+09:00,CMP-S01-L05-01,S01,S01-L05,1,running,168.6592,362.473,94.9907,44.6451,0.5745,A,relation-reasoning-agent-eval-v3.1
2026-08-06T23:00:00+09:00,CMP-S01-L01-01,S01,S01-L01,1,running,186.8756,453.9118,97.1031,43.9639,0.7653,A,relation-reasoning-agent-eval-v3.1
2026-08-06T23:00:00+09:00,CMP-S01-L02-01,S01,S01-L02,1,running,178.9258,411.7711,102.6958,39.0644,-0.0026,A,relation-reasoning-agent-eval-v3.1
2026-08-06T23:00:00+09:00,CMP-S01-L03-01,S01,S01-L03,1,running,149.0715,478.1745,105.241,33.0771,-1.3858,B,relation-reasoning-agent-eval-v3.1
2026-08-06T23:00:00+09:00,CMP-S01-L04-01,S01,S01-L04,1,running,177.6236,461.5295,105.1176,52.1457,2.2949,C,relation-reasoning-agent-eval-v3.1
2026-08-06T23:00:00+09:00,CMP-S01-L05-01,S01,S01-L05,1,running,160.4337,398.3018,105.0643,49.3518,1.4461,B,relation-reasoning-agent-eval-v3.1
2026-08-06T23:10:00+09:00,CMP-S01-L01-01,S01,S01-L01,1,running,185.3609,479.8259,95.5718,44.0037,0.7727,A,relation-reasoning-agent-eval-v3.1
2026-08-06T23:10:00+09:00,CMP-S01-L02-01,S01,S01-L02,1,running,172.6579,444.1302,97.4356,48.4213,1.7302,B,relation-reasoning-agent-eval-v3.1
2026-08-06T23:10:00+09:00,CMP-S01-L03-01,S01,S01-L03,1,running,158.5326,477.3654,106.0601,35.6171,-0.9154,A,relation-reasoning-agent-eval-v3.1
2026-08-06T23:10:00+09:00,CMP-S01-L04-01,S01,S01-L04,1,running,172.5952,462.1989,111.1012,45.0304,0.9773,A,relation-reasoning-agent-eval-v3.1
2026-08-06T23:10:00+09:00,CMP-S01-L05-01,S01,S01-L05,1,running,161.8372,422.0887,102.9656,50.8487,1.7233,B,relation-reasoning-agent-eval-v3.1
2026-08-06T23:20:00+09:00,CMP-S01-L01-01,S01,S01-L01,1,running,171.9775,441.6505,91.765,42.8365,0.5565,A,relation-reasoning-agent-eval-v3.1
2026-08-06T23:20:00+09:00,CMP-S01-L02-01,S01,S01-L02,1,running,186.3624,432.8435,104.9334,46.8203,1.4337,B,relation-reasoning-agent-eval-v3.1
2026-08-06T23:20:00+09:00,CMP-S01-L03-01,S01,S01-L03,1,running,158.9429,506.5333,105.2599,35.884,-0.866,A,relation-reasoning-agent-eval-v3.1
2026-08-06T23:20:00+09:00,CMP-S01-L04-01,S01,S01-L04,1,running,152.6436,473.6219,117.8559,46.2902,1.2106,B,relation-reasoning-agent-eval-v3.1
2026-08-06T23:20:00+09:00,CMP-S01-L05-01,S01,S01-L05,1,running,150.4606,432.4729,96.6799,48.805,1.3449,B,relation-reasoning-agent-eval-v3.1
2026-08-06T23:30:00+09:00,CMP-S01-L01-01,S01,S01-L01,1,running,179.0857,470.4327,100.8477,41.1985,0.2532,A,relation-reasoning-agent-eval-v3.1
2026-08-06T23:30:00+09:00,CMP-S01-L02-01,S01,S01-L02,1,running,176.6005,393.2152,100.0869,46.8447,1.4382,B,relation-reasoning-agent-eval-v3.1
2026-08-06T23:30:00+09:00,CMP-S01-L03-01,S01,S01-L03,1,running,163.0374,498.95,108.401,41.6358,0.1991,A,relation-reasoning-agent-eval-v3.1
2026-08-06T23:30:00+09:00,CMP-S01-L04-01,S01,S01-L04,1,running,152.8459,467.2251,121.721,40.0304,0.0513,A,relation-reasoning-agent-eval-v3.1
2026-08-06T23:30:00+09:00,CMP-S01-L05-01,S01,S01-L05,1,running,157.0179,452.4017,91.6622,46.5819,0.9332,A,relation-reasoning-agent-eval-v3.1
2026-08-06T23:40:00+09:00,CMP-S01-L01-01,S01,S01-L01,1,running,174.4292,512.4378,103.0592,39.4399,-0.0725,A,relation-reasoning-agent-eval-v3.1
2026-08-06T23:40:00+09:00,CMP-S01-L02-01,S01,S01-L02,1,running,182.3536,372.0383,104.6418,50.0283,2.0278,C,relation-reasoning-agent-eval-v3.1
2026-08-06T23:40:00+09:00,CMP-S01-L03-01,S01,S01-L03,1,running,184.3286,501.0019,107.4986,38.0719,-0.4608,A,relation-reasoning-agent-eval-v3.1
2026-08-06T23:40:00+09:00,CMP-S01-L04-01,S01,S01-L04,1,running,171.3098,454.534,120.3773,41.6473,0.3507,A,relation-reasoning-agent-eval-v3.1
2026-08-06T23:40:00+09:00,CMP-S01-L05-01,S01,S01-L05,1,running,164.4562,459.0503,95.8486,42.7155,0.2172,A,relation-reasoning-agent-eval-v3.1
2026-08-06T23:50:00+09:00,CMP-S01-L01-01,S01,S01-L01,1,running,178.8483,544.9879,108.1283,42.8625,0.5613,A,relation-reasoning-agent-eval-v3.1
2026-08-06T23:50:00+09:00,CMP-S01-L02-01,S01,S01-L02,1,running,169.8972,414.4317,101.3721,46.7574,1.4221,B,relation-reasoning-agent-eval-v3.1
2026-08-06T23:50:00+09:00,CMP-S01-L03-01,S01,S01-L03,1,running,179.9436,482.6357,108.4241,40.9173,0.0661,A,relation-reasoning-agent-eval-v3.1
2026-08-06T23:50:00+09:00,CMP-S01-L04-01,S01,S01-L04,1,running,177.9537,502.163,117.5178,43.5768,0.7081,A,relation-reasoning-agent-eval-v3.1
2026-08-06T23:50:00+09:00,CMP-S01-L05-01,S01,S01-L05,1,running,170.4484,453.1548,95.9062,42.2931,0.139,A,relation-reasoning-agent-eval-v3.1
2026-08-07T00:00:00+09:00,CMP-S01-L01-01,S01,S01-L01,1,running,185.149,514.2112,105.7431,43.1128,0.6077,A,relation-reasoning-agent-eval-v3.1
2026-08-07T00:00:00+09:00,CMP-S01-L02-01,S01,S01-L02,1,running,178.4123,412.505,100.8504,43.5412,0.8265,A,relation-reasoning-agent-eval-v3.1
2026-08-07T00:00:00+09:00,CMP-S01-L03-01,S01,S01-L03,1,running,169.486,495.7798,99.4766,41.9591,0.259,A,relation-reasoning-agent-eval-v3.1
2026-08-07T00:00:00+09:00,CMP-S01-L04-01,S01,S01-L04,1,running,162.4459,446.3498,114.8785,42.6891,0.5437,A,relation-reasoning-agent-eval-v3.1
2026-08-07T00:00:00+09:00,CMP-S01-L05-01,S01,S01-L05,1,running,170.4692,420.9232,93.9811,39.1336,-0.4461,A,relation-reasoning-agent-eval-v3.1
2026-08-07T00:10:00+09:00,CMP-S01-L01-01,S01,S01-L01,1,running,172.1482,462.3987,91.7266,45.4838,1.0468,B,relation-reasoning-agent-eval-v3.1
2026-08-07T00:10:00+09:00,CMP-S01-L02-01,S01,S01-L02,1,running,179.6128,363.8665,103.338,39.8942,0.1511,A,relation-reasoning-agent-eval-v3.1
2026-08-07T00:10:00+09:00,CMP-S01-L03-01,S01,S01-L03,1,running,179.8707,506.3048,98.6872,42.6171,0.3809,A,relation-reasoning-agent-eval-v3.1
2026-08-07T00:10:00+09:00,CMP-S01-L04-01,S01,S01-L04,1,running,154.107,449.1299,111.8834,43.105,0.6208,A,relation-reasoning-agent-eval-v3.1
2026-08-07T00:10:00+09:00,CMP-S01-L05-01,S01,S01-L05,1,running,170.4491,422.5663,91.6945,42.2887,0.1382,A,relation-reasoning-agent-eval-v3.1
2026-08-07T00:20:00+09:00,CMP-S01-L01-01,S01,S01-L01,1,running,178.8656,521.0084,89.4496,46.3593,1.2089,B,relation-reasoning-agent-eval-v3.1
2026-08-07T00:20:00+09:00,CMP-S01-L02-01,S01,S01-L02,1,running,178.6955,372.0384,105.8962,37.6228,-0.2695,A,relation-reasoning-agent-eval-v3.1
2026-08-07T00:20:00+09:00,CMP-S01-L03-01,S01,S01-L03,1,running,195.7426,469.961,103.305,46.0762,1.0214,B,relation-reasoning-agent-eval-v3.1
2026-08-07T00:20:00+09:00,CMP-S01-L04-01,S01,S01-L04,1,running,163.3442,477.3065,102.8709,44.4246,0.8651,A,relation-reasoning-agent-eval-v3.1
2026-08-07T00:20:00+09:00,CMP-S01-L05-01,S01,S01-L05,1,running,165.4833,426.3602,88.2007,45.4274,0.7194,A,relation-reasoning-agent-eval-v3.1
2026-08-07T00:30:00+09:00,CMP-S01-L01-01,S01,S01-L01,1,running,164.1247,499.2495,94.8654,43.2123,0.6261,A,relation-reasoning-agent-eval-v3.1
2026-08-07T00:30:00+09:00,CMP-S01-L02-01,S01,S01-L02,1,running,174.4168,376.4091,103.8501,43.9525,0.9026,A,relation-reasoning-agent-eval-v3.1
2026-08-07T00:30:00+09:00,CMP-S01-L03-01,S01,S01-L03,1,running,168.5516,471.8657,104.3435,43.9032,0.619,A,relation-reasoning-agent-eval-v3.1
2026-08-07T00:30:00+09:00,CMP-S01-L04-01,S01,S01-L04,1,running,170.1873,497.7381,99.1826,45.1933,1.0075,B,relation-reasoning-agent-eval-v3.1
2026-08-07T00:30:00+09:00,CMP-S01-L05-01,S01,S01-L05,1,running,156.716,448.9935,91.702,44.1567,0.4841,A,relation-reasoning-agent-eval-v3.1
2026-08-07T00:40:00+09:00,CMP-S01-L01-01,S01,S01-L01,1,running,150.397,479.0917,99.0651,41.1948,0.2525,A,relation-reasoning-agent-eval-v3.1
2026-08-07T00:40:00+09:00,CMP-S01-L02-01,S01,S01-L02,1,running,175.7613,382.9709,102.8146,49.6684,1.9611,B,relation-reasoning-agent-eval-v3.1
2026-08-07T00:40:00+09:00,CMP-S01-L03-01,S01,S01-L03,1,running,165.0619,446.1152,108.742,43.237,0.4957,A,relation-reasoning-agent-eval-v3.1
2026-08-07T00:40:00+09:00,CMP-S01-L04-01,S01,S01-L04,1,running,167.0771,507.8629,101.6783,41.2428,0.2759,A,relation-reasoning-agent-eval-v3.1
2026-08-07T00:40:00+09:00,CMP-S01-L05-01,S01,S01-L05,1,running,161.0075,428.4203,93.2786,42.3843,0.1559,A,relation-reasoning-agent-eval-v3.1
2026-08-07T00:50:00+09:00,CMP-S01-L01-01,S01,S01-L01,1,running,147.1466,489.616,93.3953,49.1416,1.7241,B,relation-reasoning-agent-eval-v3.1
2026-08-07T00:50:00+09:00,CMP-S01-L02-01,S01,S01-L02,1,running,178.7399,386.0628,103.8486,46.5509,1.3838,B,relation-reasoning-agent-eval-v3.1
2026-08-07T00:50:00+09:00,CMP-S01-L03-01,S01,S01-L03,1,running,178.796,426.8018,111.7924,41.9921,0.2651,A,relation-reasoning-agent-eval-v3.1
2026-08-07T00:50:00+09:00,CMP-S01-L04-01,S01,S01-L04,1,running,168.3788,452.3967,101.3823,45.9347,1.1447,B,relation-reasoning-agent-eval-v3.1
2026-08-07T00:50:00+09:00,CMP-S01-L05-01,S01,S01-L05,1,running,162.2756,449.0856,97.7834,45.4715,0.7276,A,relation-reasoning-agent-eval-v3.1
2026-08-07T01:00:00+09:00,CMP-S01-L01-01,S01,S01-L01,1,running,173.2524,526.8153,101.0608,45.2095,0.996,A,relation-reasoning-agent-eval-v3.1
2026-08-07T01:00:00+09:00,CMP-S01-L02-01,S01,S01-L02,1,running,184.327,402.578,106.1963,43.2367,0.7701,A,relation-reasoning-agent-eval-v3.1
2026-08-07T01:00:00+09:00,CMP-S01-L03-01,S01,S01-L03,1,running,176.9203,408.7938,108.6124,43.8962,0.6177,A,relation-reasoning-agent-eval-v3.1
2026-08-07T01:00:00+09:00,CMP-S01-L04-01,S01,S01-L04,1,running,183.2879,495.0166,97.5793,49.2679,1.762,B,relation-reasoning-agent-eval-v3.1
2026-08-07T01:00:00+09:00,CMP-S01-L05-01,S01,S01-L05,1,running,171.7762,392.6945,105.3068,41.3406,-0.0374,A,relation-reasoning-agent-eval-v3.1
2026-08-07T01:10:00+09:00,CMP-S01-L01-01,S01,S01-L01,1,running,181.3803,529.6333,94.2333,46.2082,1.1809,B,relation-reasoning-agent-eval-v3.1
2026-08-07T01:10:00+09:00,CMP-S01-L02-01,S01,S01-L02,1,running,181.2646,424.9719,108.4064,50.4516,2.1062,C,relation-reasoning-agent-eval-v3.1
2026-08-07T01:10:00+09:00,CMP-S01-L03-01,S01,S01-L03,1,running,175.7517,390.0362,105.4956,42.4004,0.3407,A,relation-reasoning-agent-eval-v3.1
2026-08-07T01:10:00+09:00,CMP-S01-L04-01,S01,S01-L04,1,running,172.231,550.36,105.5084,43.8914,0.7664,A,relation-reasoning-agent-eval-v3.1
2026-08-07T01:10:00+09:00,CMP-S01-L05-01,S01,S01-L05,1,running,166.7752,398.5476,99.4427,42.4889,0.1752,A,relation-reasoning-agent-eval-v3.1
2026-08-07T01:20:00+09:00,CMP-S01-L01-01,S01,S01-L01,1,running,190.5677,510.5718,95.1743,37.0133,-0.5218,A,relation-reasoning-agent-eval-v3.1
2026-08-07T01:20:00+09:00,CMP-S01-L02-01,S01,S01-L02,1,running,183.4132,440.743,113.4665,54.3211,2.8227,C,relation-reasoning-agent-eval-v3.1
2026-08-07T01:20:00+09:00,CMP-S01-L03-01,S01,S01-L03,1,running,199.2504,355.2753,107.8197,50.6486,1.8682,B,relation-reasoning-agent-eval-v3.1
2026-08-07T01:20:00+09:00,CMP-S01-L04-01,S01,S01-L04,1,running,167.3803,520.429,99.3732,44.2876,0.8398,A,relation-reasoning-agent-eval-v3.1
2026-08-07T01:20:00+09:00,CMP-S01-L05-01,S01,S01-L05,1,running,196.5603,418.3034,97.5386,46.5805,0.9329,A,relation-reasoning-agent-eval-v3.1
2026-08-07T01:30:00+09:00,CMP-S01-L01-01,S01,S01-L01,1,running,171.0575,496.0015,100.0807,38.3121,-0.2813,A,relation-reasoning-agent-eval-v3.1
2026-08-07T01:30:00+09:00,CMP-S01-L02-01,S01,S01-L02,1,running,179.379,415.2606,103.1616,44.8832,1.075,B,relation-reasoning-agent-eval-v3.1
2026-08-07T01:30:00+09:00,CMP-S01-L03-01,S01,S01-L03,1,running,220.0239,428.2087,107.0012,45.1583,0.8515,A,relation-reasoning-agent-eval-v3.1
2026-08-07T01:30:00+09:00,CMP-S01-L04-01,S01,S01-L04,1,running,181.7829,496.0501,102.8624,47.2435,1.3871,B,relation-reasoning-agent-eval-v3.1
2026-08-07T01:30:00+09:00,CMP-S01-L05-01,S01,S01-L05,1,running,202.8285,408.1983,100.7991,41.007,-0.0992,A,relation-reasoning-agent-eval-v3.1
2026-08-07T01:40:00+09:00,CMP-S01-L01-01,S01,S01-L01,1,running,163.64,434.4611,102.6199,37.3612,-0.4574,A,relation-reasoning-agent-eval-v3.1
2026-08-07T01:40:00+09:00,CMP-S01-L02-01,S01,S01-L02,1,running,183.2657,436.3144,105.711,41.4233,0.4343,A,relation-reasoning-agent-eval-v3.1
2026-08-07T01:40:00+09:00,CMP-S01-L03-01,S01,S01-L03,1,running,196.8153,478.6284,106.6535,41.2642,0.1303,A,relation-reasoning-agent-eval-v3.1
2026-08-07T01:40:00+09:00,CMP-S01-L04-01,S01,S01-L04,1,running,182.1171,502.1229,99.7503,35.5777,-0.7732,A,relation-reasoning-agent-eval-v3.1
2026-08-07T01:40:00+09:00,CMP-S01-L05-01,S01,S01-L05,1,running,198.8982,395.4067,97.1633,43.6726,0.3944,A,relation-reasoning-agent-eval-v3.1
2026-08-07T01:50:00+09:00,CMP-S01-L01-01,S01,S01-L01,1,running,180.0719,472.5919,106.4749,41.7824,0.3613,A,relation-reasoning-agent-eval-v3.1
2026-08-07T01:50:00+09:00,CMP-S01-L02-01,S01,S01-L02,1,running,178.2785,413.2847,104.7267,45.4449,1.179,B,relation-reasoning-agent-eval-v3.1
2026-08-07T01:50:00+09:00,CMP-S01-L03-01,S01,S01-L03,1,running,192.2043,482.65,103.5485,37.5654,-0.5546,A,relation-reasoning-agent-eval-v3.1
2026-08-07T01:50:00+09:00,CMP-S01-L04-01,S01,S01-L04,1,running,160.4455,509.262,96.5624,32.255,-1.3886,B,relation-reasoning-agent-eval-v3.1
2026-08-07T01:50:00+09:00,CMP-S01-L05-01,S01,S01-L05,1,running,174.9744,362.3955,93.8545,46.1774,0.8583,A,relation-reasoning-agent-eval-v3.1
2026-08-07T02:00:00+09:00,CMP-S01-L01-01,S01,S01-L01,1,running,181.3407,489.0007,103.2289,36.4754,-0.6215,A,relation-reasoning-agent-eval-v3.1
2026-08-07T02:00:00+09:00,CMP-S01-L02-01,S01,S01-L02,1,running,189.2432,428.5254,100.9139,40.8281,0.324,A,relation-reasoning-agent-eval-v3.1
2026-08-07T02:00:00+09:00,CMP-S01-L03-01,S01,S01-L03,1,running,173.5843,507.6371,110.8041,34.667,-1.0914,B,relation-reasoning-agent-eval-v3.1
2026-08-07T02:00:00+09:00,CMP-S01-L04-01,S01,S01-L04,1,running,151.436,511.249,100.3448,34.3586,-0.9989,A,relation-reasoning-agent-eval-v3.1
2026-08-07T02:00:00+09:00,CMP-S01-L05-01,S01,S01-L05,1,running,182.0767,355.3084,92.088,50.499,1.6586,B,relation-reasoning-agent-eval-v3.1
2026-08-07T02:10:00+09:00,CMP-S01-L01-01,S01,S01-L01,1,running,184.757,501.8177,101.7366,32.4738,-1.3625,B,relation-reasoning-agent-eval-v3.1
2026-08-07T02:10:00+09:00,CMP-S01-L02-01,S01,S01-L02,1,running,172.1026,451.4999,106.4315,45.4499,1.1799,B,relation-reasoning-agent-eval-v3.1
2026-08-07T02:10:00+09:00,CMP-S01-L03-01,S01,S01-L03,1,running,167.3671,472.6871,107.7889,35.1687,-0.9985,A,relation-reasoning-agent-eval-v3.1
2026-08-07T02:10:00+09:00,CMP-S01-L04-01,S01,S01-L04,1,running,141.3114,471.907,109.2259,31.589,-1.5118,B,relation-reasoning-agent-eval-v3.1
2026-08-07T02:10:00+09:00,CMP-S01-L05-01,S01,S01-L05,1,running,179.1072,385.5349,86.7787,42.0956,0.1024,A,relation-reasoning-agent-eval-v3.1
2026-08-07T02:20:00+09:00,CMP-S01-L01-01,S01,S01-L01,1,running,197.4428,469.0952,109.3528,34.027,-1.0749,B,relation-reasoning-agent-eval-v3.1
2026-08-07T02:20:00+09:00,CMP-S01-L02-01,S01,S01-L02,1,running,183.0678,509.4917,100.1144,49.3582,1.9037,B,relation-reasoning-agent-eval-v3.1
2026-08-07T02:20:00+09:00,CMP-S01-L03-01,S01,S01-L03,1,running,153.737,457.9217,106.7098,35.9324,-0.857,A,relation-reasoning-agent-eval-v3.1
2026-08-07T02:20:00+09:00,CMP-S01-L04-01,S01,S01-L04,1,running,148.7554,484.045,106.5618,32.5777,-1.3288,B,relation-reasoning-agent-eval-v3.1
2026-08-07T02:20:00+09:00,CMP-S01-L05-01,S01,S01-L05,1,running,186.2415,397.3027,90.0328,40.5179,-0.1898,A,relation-reasoning-agent-eval-v3.1
2026-08-07T02:30:00+09:00,CMP-S01-L01-01,S01,S01-L01,1,running,192.9718,490.6755,114.4101,35.085,-0.8789,A,relation-reasoning-agent-eval-v3.1
2026-08-07T02:30:00+09:00,CMP-S01-L02-01,S01,S01-L02,1,running,172.7494,476.7141,98.9374,48.8842,1.8159,B,relation-reasoning-agent-eval-v3.1
2026-08-07T02:30:00+09:00,CMP-S01-L03-01,S01,S01-L03,1,running,161.3984,489.2218,103.5756,35.0402,-1.0223,B,relation-reasoning-agent-eval-v3.1
