observed_at,asset_id,site_id,cell_id,is_operating,operating_state,voltage_raw,rotation_raw,pressure_raw,vibration_raw,relative_vibration_z,relative_vibration_zone,generator_version
2026-08-24T16:50:00+09:00,CMP-S01-L02-01,S01,S01-L02,1,running,163.3117,404.7792,100.9564,43.4146,0.803,A,relation-reasoning-agent-eval-v3.1
2026-08-24T16:50:00+09:00,CMP-S01-L03-01,S01,S01-L03,1,running,137.2357,421.2943,104.1355,34.0538,-1.2049,B,relation-reasoning-agent-eval-v3.1
2026-08-24T16:50:00+09:00,CMP-S01-L04-01,S01,S01-L04,1,running,163.3258,521.5304,99.4681,43.0591,0.6122,A,relation-reasoning-agent-eval-v3.1
2026-08-24T16:50:00+09:00,CMP-S01-L05-01,S01,S01-L05,1,running,158.5253,347.4043,87.5158,48.2532,1.2427,B,relation-reasoning-agent-eval-v3.1
2026-08-24T17:00:00+09:00,CMP-S01-L01-01,S01,S01-L01,1,running,164.1931,421.2943,98.689,37.7412,-0.387,A,relation-reasoning-agent-eval-v3.1
2026-08-24T17:00:00+09:00,CMP-S01-L02-01,S01,S01-L02,1,running,154.5132,468.806,100.1993,43.7397,0.8632,A,relation-reasoning-agent-eval-v3.1
2026-08-24T17:00:00+09:00,CMP-S01-L03-01,S01,S01-L03,1,running,152.5298,422.047,104.9163,36.9837,-0.6624,A,relation-reasoning-agent-eval-v3.1
2026-08-24T17:00:00+09:00,CMP-S01-L04-01,S01,S01-L04,1,running,152.5176,485.6323,105.0261,42.7508,0.5551,A,relation-reasoning-agent-eval-v3.1
2026-08-24T17:00:00+09:00,CMP-S01-L05-01,S01,S01-L05,1,running,156.8986,355.513,95.2797,49.1646,1.4115,B,relation-reasoning-agent-eval-v3.1
2026-08-24T17:10:00+09:00,CMP-S01-L01-01,S01,S01-L01,1,running,164.0217,468.0319,96.5758,37.7677,-0.3821,A,relation-reasoning-agent-eval-v3.1
2026-08-24T17:10:00+09:00,CMP-S01-L02-01,S01,S01-L02,1,running,172.5594,449.3938,103.1057,45.9179,1.2666,B,relation-reasoning-agent-eval-v3.1
2026-08-24T17:10:00+09:00,CMP-S01-L03-01,S01,S01-L03,1,running,162.5301,452.3743,105.0346,38.0339,-0.4679,A,relation-reasoning-agent-eval-v3.1
2026-08-24T17:10:00+09:00,CMP-S01-L04-01,S01,S01-L04,1,running,154.2807,464.3308,101.8335,45.4882,1.0621,B,relation-reasoning-agent-eval-v3.1
2026-08-24T17:10:00+09:00,CMP-S01-L05-01,S01,S01-L05,1,running,161.7773,360.5003,91.0256,45.0834,0.6557,A,relation-reasoning-agent-eval-v3.1
2026-08-24T17:20:00+09:00,CMP-S01-L01-01,S01,S01-L01,1,running,161.4726,492.9454,102.3113,34.7996,-0.9318,A,relation-reasoning-agent-eval-v3.1
2026-08-24T17:20:00+09:00,CMP-S01-L02-01,S01,S01-L02,1,running,163.4221,457.0139,108.6998,45.9553,1.2735,B,relation-reasoning-agent-eval-v3.1
2026-08-24T17:20:00+09:00,CMP-S01-L03-01,S01,S01-L03,1,running,166.8009,458.1215,110.104,40.402,-0.0294,A,relation-reasoning-agent-eval-v3.1
2026-08-24T17:20:00+09:00,CMP-S01-L04-01,S01,S01-L04,1,running,155.8193,469.14,100.2862,46.6639,1.2798,B,relation-reasoning-agent-eval-v3.1
2026-08-24T17:20:00+09:00,CMP-S01-L05-01,S01,S01-L05,1,running,156.7952,326.3514,94.0479,48.9444,1.3707,B,relation-reasoning-agent-eval-v3.1
2026-08-24T17:30:00+09:00,CMP-S01-L01-01,S01,S01-L01,1,running,154.6871,466.0349,107.646,36.7223,-0.5757,A,relation-reasoning-agent-eval-v3.1
2026-08-24T17:30:00+09:00,CMP-S01-L02-01,S01,S01-L02,1,running,174.784,456.4965,106.8175,39.0022,-0.0141,A,relation-reasoning-agent-eval-v3.1
2026-08-24T17:30:00+09:00,CMP-S01-L03-01,S01,S01-L03,1,running,156.4263,469.2283,111.2086,39.7741,-0.1456,A,relation-reasoning-agent-eval-v3.1
2026-08-24T17:30:00+09:00,CMP-S01-L04-01,S01,S01-L04,1,running,158.1197,499.1352,101.2432,45.5788,1.0788,B,relation-reasoning-agent-eval-v3.1
2026-08-24T17:30:00+09:00,CMP-S01-L05-01,S01,S01-L05,1,running,156.0258,386.5321,95.8855,46.0564,0.8359,A,relation-reasoning-agent-eval-v3.1
2026-08-24T17:40:00+09:00,CMP-S01-L01-01,S01,S01-L01,1,running,160.5283,456.7349,100.0487,34.7712,-0.937,A,relation-reasoning-agent-eval-v3.1
2026-08-24T17:40:00+09:00,CMP-S01-L02-01,S01,S01-L02,1,running,166.9688,422.8153,109.8352,39.2269,0.0275,A,relation-reasoning-agent-eval-v3.1
2026-08-24T17:40:00+09:00,CMP-S01-L03-01,S01,S01-L03,1,running,171.0795,439.8844,110.4416,36.987,-0.6618,A,relation-reasoning-agent-eval-v3.1
2026-08-24T17:40:00+09:00,CMP-S01-L04-01,S01,S01-L04,1,running,158.0451,501.2196,99.7509,52.092,2.285,C,relation-reasoning-agent-eval-v3.1
2026-08-24T17:40:00+09:00,CMP-S01-L05-01,S01,S01-L05,1,running,154.034,340.6936,90.6662,50.8961,1.7321,B,relation-reasoning-agent-eval-v3.1
2026-08-24T17:50:00+09:00,CMP-S01-L01-01,S01,S01-L01,1,running,164.4238,448.6221,95.6632,40.3656,0.099,A,relation-reasoning-agent-eval-v3.1
2026-08-24T17:50:00+09:00,CMP-S01-L02-01,S01,S01-L02,1,running,166.3807,449.7311,107.9641,35.1038,-0.736,A,relation-reasoning-agent-eval-v3.1
2026-08-24T17:50:00+09:00,CMP-S01-L03-01,S01,S01-L03,1,running,168.8792,439.7837,105.7621,41.3773,0.1513,A,relation-reasoning-agent-eval-v3.1
2026-08-24T17:50:00+09:00,CMP-S01-L04-01,S01,S01-L04,1,running,150.1725,481.0973,99.0906,38.7497,-0.1858,A,relation-reasoning-agent-eval-v3.1
2026-08-24T17:50:00+09:00,CMP-S01-L05-01,S01,S01-L05,1,running,137.7475,323.5862,93.7831,47.8727,1.1722,B,relation-reasoning-agent-eval-v3.1
2026-08-24T18:00:00+09:00,CMP-S01-L01-01,S01,S01-L01,1,running,183.4195,401.0902,92.4206,34.6054,-0.9677,A,relation-reasoning-agent-eval-v3.1
2026-08-24T18:00:00+09:00,CMP-S01-L02-01,S01,S01-L02,1,running,179.0476,502.9311,110.8273,37.1302,-0.3608,A,relation-reasoning-agent-eval-v3.1
2026-08-24T18:00:00+09:00,CMP-S01-L03-01,S01,S01-L03,1,running,175.2215,490.5036,109.8609,46.001,1.0075,B,relation-reasoning-agent-eval-v3.1
2026-08-24T18:00:00+09:00,CMP-S01-L04-01,S01,S01-L04,1,running,148.5121,403.5662,94.583,32.9496,-1.2599,B,relation-reasoning-agent-eval-v3.1
2026-08-24T18:00:00+09:00,CMP-S01-L05-01,S01,S01-L05,1,running,166.3278,340.196,96.884,45.7826,0.7852,A,relation-reasoning-agent-eval-v3.1
2026-08-24T18:10:00+09:00,CMP-S01-L01-01,S01,S01-L01,1,running,192.5005,396.6992,88.3549,44.2341,0.8153,A,relation-reasoning-agent-eval-v3.1
2026-08-24T18:10:00+09:00,CMP-S01-L02-01,S01,S01-L02,1,running,189.8351,478.9688,104.5967,38.892,-0.0345,A,relation-reasoning-agent-eval-v3.1
2026-08-24T18:10:00+09:00,CMP-S01-L03-01,S01,S01-L03,1,running,154.1297,492.4233,109.6587,39.7393,-0.1521,A,relation-reasoning-agent-eval-v3.1
2026-08-24T18:10:00+09:00,CMP-S01-L04-01,S01,S01-L04,1,running,162.6169,421.0277,86.4507,39.248,-0.0935,A,relation-reasoning-agent-eval-v3.1
2026-08-24T18:10:00+09:00,CMP-S01-L05-01,S01,S01-L05,1,running,146.6128,340.9598,96.4252,46.5301,0.9236,A,relation-reasoning-agent-eval-v3.1
2026-08-24T18:20:00+09:00,CMP-S01-L01-01,S01,S01-L01,1,running,183.1668,417.0323,87.8236,46.9392,1.3163,B,relation-reasoning-agent-eval-v3.1
2026-08-24T18:20:00+09:00,CMP-S01-L02-01,S01,S01-L02,1,running,175.9966,496.5106,103.7031,33.9877,-0.9427,A,relation-reasoning-agent-eval-v3.1
2026-08-24T18:20:00+09:00,CMP-S01-L03-01,S01,S01-L03,1,running,157.8148,464.0183,109.0227,45.7273,0.9568,A,relation-reasoning-agent-eval-v3.1
2026-08-24T18:20:00+09:00,CMP-S01-L04-01,S01,S01-L04,1,running,157.617,419.5875,87.2624,40.797,0.1933,A,relation-reasoning-agent-eval-v3.1
2026-08-24T18:20:00+09:00,CMP-S01-L05-01,S01,S01-L05,1,running,163.9361,309.5771,98.4874,47.8769,1.173,B,relation-reasoning-agent-eval-v3.1
2026-08-24T18:30:00+09:00,CMP-S01-L01-01,S01,S01-L01,1,running,201.435,419.9942,83.477,48.633,1.63,B,relation-reasoning-agent-eval-v3.1
2026-08-24T18:30:00+09:00,CMP-S01-L02-01,S01,S01-L02,1,running,159.7029,483.6998,101.7791,39.0997,0.004,A,relation-reasoning-agent-eval-v3.1
2026-08-24T18:30:00+09:00,CMP-S01-L03-01,S01,S01-L03,1,running,168.0474,458.4129,114.0996,46.4138,1.084,B,relation-reasoning-agent-eval-v3.1
2026-08-24T18:30:00+09:00,CMP-S01-L04-01,S01,S01-L04,1,running,177.7486,441.3258,99.5151,36.4874,-0.6048,A,relation-reasoning-agent-eval-v3.1
2026-08-24T18:30:00+09:00,CMP-S01-L05-01,S01,S01-L05,1,running,172.4601,340.1408,104.3288,44.3974,0.5287,A,relation-reasoning-agent-eval-v3.1
2026-08-24T18:40:00+09:00,CMP-S01-L01-01,S01,S01-L01,1,running,200.4632,413.2184,88.1641,45.6963,1.0861,B,relation-reasoning-agent-eval-v3.1
2026-08-24T18:40:00+09:00,CMP-S01-L02-01,S01,S01-L02,1,running,156.3723,509.8292,97.2355,36.003,-0.5695,A,relation-reasoning-agent-eval-v3.1
2026-08-24T18:40:00+09:00,CMP-S01-L03-01,S01,S01-L03,1,running,168.7663,469.3432,117.7402,46.4256,1.0861,B,relation-reasoning-agent-eval-v3.1
2026-08-24T18:40:00+09:00,CMP-S01-L04-01,S01,S01-L04,1,running,165.2863,461.8425,97.9612,38.6485,-0.2045,A,relation-reasoning-agent-eval-v3.1
2026-08-24T18:40:00+09:00,CMP-S01-L05-01,S01,S01-L05,1,running,174.7171,406.5223,94.5519,45.303,0.6964,A,relation-reasoning-agent-eval-v3.1
2026-08-24T18:50:00+09:00,CMP-S01-L01-01,S01,S01-L01,1,running,202.9519,461.6487,97.3873,44.494,0.8635,A,relation-reasoning-agent-eval-v3.1
2026-08-24T18:50:00+09:00,CMP-S01-L02-01,S01,S01-L02,1,running,175.4105,435.8571,98.6771,32.247,-1.2651,B,relation-reasoning-agent-eval-v3.1
2026-08-24T18:50:00+09:00,CMP-S01-L03-01,S01,S01-L03,1,running,178.1091,452.4978,113.0611,53.2792,2.3553,C,relation-reasoning-agent-eval-v3.1
2026-08-24T18:50:00+09:00,CMP-S01-L04-01,S01,S01-L04,1,running,168.1943,445.0803,92.0067,44.7245,0.9206,A,relation-reasoning-agent-eval-v3.1
2026-08-24T18:50:00+09:00,CMP-S01-L05-01,S01,S01-L05,1,running,168.8798,419.8443,92.8357,37.2253,-0.7995,A,relation-reasoning-agent-eval-v3.1
2026-08-24T19:00:00+09:00,CMP-S01-L01-01,S01,S01-L01,1,running,185.4922,471.35,95.2045,41.6328,0.3336,A,relation-reasoning-agent-eval-v3.1
2026-08-24T19:00:00+09:00,CMP-S01-L02-01,S01,S01-L02,1,running,163.323,410.2852,106.3614,35.1834,-0.7213,A,relation-reasoning-agent-eval-v3.1
2026-08-24T19:00:00+09:00,CMP-S01-L03-01,S01,S01-L03,1,running,179.1683,450.0786,113.7254,46.299,1.0627,B,relation-reasoning-agent-eval-v3.1
2026-08-24T19:00:00+09:00,CMP-S01-L04-01,S01,S01-L04,1,running,181.3224,461.5935,93.6957,42.0583,0.4269,A,relation-reasoning-agent-eval-v3.1
2026-08-24T19:00:00+09:00,CMP-S01-L05-01,S01,S01-L05,1,running,166.3835,452.0445,87.1284,41.2344,-0.0571,A,relation-reasoning-agent-eval-v3.1
2026-08-24T19:10:00+09:00,CMP-S01-L01-01,S01,S01-L01,1,running,187.4096,470.8002,96.2057,41.7115,0.3482,A,relation-reasoning-agent-eval-v3.1
2026-08-24T19:10:00+09:00,CMP-S01-L02-01,S01,S01-L02,1,running,139.0367,445.4936,108.0323,31.4891,-1.4054,B,relation-reasoning-agent-eval-v3.1
2026-08-24T19:10:00+09:00,CMP-S01-L03-01,S01,S01-L03,1,running,174.1325,431.3871,115.1316,52.3735,2.1876,C,relation-reasoning-agent-eval-v3.1
2026-08-24T19:10:00+09:00,CMP-S01-L04-01,S01,S01-L04,1,running,178.5505,432.331,86.2411,37.4888,-0.4193,A,relation-reasoning-agent-eval-v3.1
2026-08-24T19:10:00+09:00,CMP-S01-L05-01,S01,S01-L05,1,running,178.6333,396.7654,89.9287,40.9898,-0.1024,A,relation-reasoning-agent-eval-v3.1
2026-08-24T19:20:00+09:00,CMP-S01-L01-01,S01,S01-L01,1,running,173.6593,512.3553,95.7628,43.669,0.7107,A,relation-reasoning-agent-eval-v3.1
2026-08-24T19:20:00+09:00,CMP-S01-L02-01,S01,S01-L02,1,running,157.2814,424.0284,112.449,34.083,-0.925,A,relation-reasoning-agent-eval-v3.1
2026-08-24T19:20:00+09:00,CMP-S01-L03-01,S01,S01-L03,1,running,157.1526,415.3824,110.3905,49.7083,1.6941,B,relation-reasoning-agent-eval-v3.1
2026-08-24T19:20:00+09:00,CMP-S01-L04-01,S01,S01-L04,1,running,167.2678,479.1943,95.4811,31.3546,-1.5553,B,relation-reasoning-agent-eval-v3.1
2026-08-24T19:20:00+09:00,CMP-S01-L05-01,S01,S01-L05,1,running,193.9745,396.6882,94.9181,42.5341,0.1836,A,relation-reasoning-agent-eval-v3.1
2026-08-24T19:30:00+09:00,CMP-S01-L01-01,S01,S01-L01,1,running,160.8515,488.5833,95.7706,36.3446,-0.6457,A,relation-reasoning-agent-eval-v3.1
2026-08-24T19:30:00+09:00,CMP-S01-L02-01,S01,S01-L02,1,running,146.0826,400.3112,107.7804,30.5394,-1.5813,B,relation-reasoning-agent-eval-v3.1
2026-08-24T19:30:00+09:00,CMP-S01-L03-01,S01,S01-L03,1,running,148.5211,413.4153,107.7397,44.691,0.7649,A,relation-reasoning-agent-eval-v3.1
2026-08-24T19:30:00+09:00,CMP-S01-L04-01,S01,S01-L04,1,running,164.8803,492.8187,103.1084,34.367,-0.9974,A,relation-reasoning-agent-eval-v3.1
2026-08-24T19:30:00+09:00,CMP-S01-L05-01,S01,S01-L05,1,running,194.5634,397.6092,93.7339,38.5481,-0.5545,A,relation-reasoning-agent-eval-v3.1
2026-08-24T19:40:00+09:00,CMP-S01-L01-01,S01,S01-L01,1,running,164.2019,492.5092,98.2228,41.2426,0.2614,A,relation-reasoning-agent-eval-v3.1
2026-08-24T19:40:00+09:00,CMP-S01-L02-01,S01,S01-L02,1,running,156.1834,448.3932,96.7495,34.997,-0.7558,A,relation-reasoning-agent-eval-v3.1
2026-08-24T19:40:00+09:00,CMP-S01-L03-01,S01,S01-L03,1,running,155.7338,437.716,109.8701,44.2475,0.6828,A,relation-reasoning-agent-eval-v3.1
2026-08-24T19:40:00+09:00,CMP-S01-L04-01,S01,S01-L04,1,running,179.3278,526.1498,105.589,38.9423,-0.1501,A,relation-reasoning-agent-eval-v3.1
2026-08-24T19:40:00+09:00,CMP-S01-L05-01,S01,S01-L05,1,running,199.4948,385.0659,95.07,41.1215,-0.078,A,relation-reasoning-agent-eval-v3.1
2026-08-24T19:50:00+09:00,CMP-S01-L01-01,S01,S01-L01,1,running,176.4533,464.19,98.7707,38.636,-0.2213,A,relation-reasoning-agent-eval-v3.1
2026-08-24T19:50:00+09:00,CMP-S01-L02-01,S01,S01-L02,1,running,154.2069,468.9426,104.3254,37.1059,-0.3653,A,relation-reasoning-agent-eval-v3.1
2026-08-24T19:50:00+09:00,CMP-S01-L03-01,S01,S01-L03,1,running,171.2606,393.2144,109.0268,50.7335,1.8839,B,relation-reasoning-agent-eval-v3.1
2026-08-24T19:50:00+09:00,CMP-S01-L04-01,S01,S01-L04,1,running,181.8936,502.1606,106.9784,45.7456,1.1097,B,relation-reasoning-agent-eval-v3.1
2026-08-24T19:50:00+09:00,CMP-S01-L05-01,S01,S01-L05,1,running,175.693,360.5302,98.5197,38.3493,-0.5914,A,relation-reasoning-agent-eval-v3.1
2026-08-24T20:00:00+09:00,CMP-S01-L01-01,S01,S01-L01,1,running,157.2478,484.5522,96.6966,35.4417,-0.8129,A,relation-reasoning-agent-eval-v3.1
2026-08-24T20:00:00+09:00,CMP-S01-L02-01,S01,S01-L02,1,running,162.9683,423.1846,102.2442,33.4315,-1.0457,B,relation-reasoning-agent-eval-v3.1
2026-08-24T20:00:00+09:00,CMP-S01-L03-01,S01,S01-L03,1,running,160.2593,438.8078,106.3147,46.1843,1.0414,B,relation-reasoning-agent-eval-v3.1
2026-08-24T20:00:00+09:00,CMP-S01-L04-01,S01,S01-L04,1,running,192.8304,491.8117,108.2368,38.9284,-0.1527,A,relation-reasoning-agent-eval-v3.1
2026-08-24T20:00:00+09:00,CMP-S01-L05-01,S01,S01-L05,0,maintenance,191.9233,382.3367,102.7527,46.5873,0.9342,A,relation-reasoning-agent-eval-v3.1
2026-08-24T20:10:00+09:00,CMP-S01-L01-01,S01,S01-L01,1,running,174.3737,479.1099,95.3496,36.4396,-0.6281,A,relation-reasoning-agent-eval-v3.1
2026-08-24T20:10:00+09:00,CMP-S01-L02-01,S01,S01-L02,1,running,165.9577,380.8296,97.2375,34.632,-0.8234,A,relation-reasoning-agent-eval-v3.1
2026-08-24T20:10:00+09:00,CMP-S01-L03-01,S01,S01-L03,1,running,179.203,469.0832,104.167,43.7794,0.5961,A,relation-reasoning-agent-eval-v3.1
2026-08-24T20:10:00+09:00,CMP-S01-L04-01,S01,S01-L04,1,running,180.707,472.3294,105.5245,46.9174,1.3267,B,relation-reasoning-agent-eval-v3.1
2026-08-24T20:10:00+09:00,CMP-S01-L05-01,S01,S01-L05,0,maintenance,182.9289,398.2922,100.0611,40.8321,-0.1316,A,relation-reasoning-agent-eval-v3.1
2026-08-24T20:20:00+09:00,CMP-S01-L01-01,S01,S01-L01,1,running,174.7225,442.7768,93.1402,36.427,-0.6304,A,relation-reasoning-agent-eval-v3.1
2026-08-24T20:20:00+09:00,CMP-S01-L02-01,S01,S01-L02,1,running,171.0815,357.3989,98.9133,29.6027,-1.7547,B,relation-reasoning-agent-eval-v3.1
2026-08-24T20:20:00+09:00,CMP-S01-L03-01,S01,S01-L03,1,running,168.5475,510.6367,108.768,45.9433,0.9968,A,relation-reasoning-agent-eval-v3.1
2026-08-24T20:20:00+09:00,CMP-S01-L04-01,S01,S01-L04,1,running,175.373,496.4067,98.9624,45.2643,1.0206,B,relation-reasoning-agent-eval-v3.1
2026-08-24T20:20:00+09:00,CMP-S01-L05-01,S01,S01-L05,0,maintenance,181.7971,391.9537,104.4638,37.0162,-0.8382,A,relation-reasoning-agent-eval-v3.1
2026-08-24T20:30:00+09:00,CMP-S01-L01-01,S01,S01-L01,1,running,167.4368,438.9611,93.3793,34.4557,-0.9955,A,relation-reasoning-agent-eval-v3.1
2026-08-24T20:30:00+09:00,CMP-S01-L02-01,S01,S01-L02,1,running,170.0392,349.5845,96.7801,32.37,-1.2423,B,relation-reasoning-agent-eval-v3.1
2026-08-24T20:30:00+09:00,CMP-S01-L03-01,S01,S01-L03,1,running,181.7413,472.0609,107.301,43.0994,0.4702,A,relation-reasoning-agent-eval-v3.1
2026-08-24T20:30:00+09:00,CMP-S01-L04-01,S01,S01-L04,1,running,184.9023,455.2436,102.642,40.9426,0.2203,A,relation-reasoning-agent-eval-v3.1
2026-08-24T20:30:00+09:00,CMP-S01-L05-01,S01,S01-L05,0,maintenance,183.2507,395.9723,99.8681,39.1054,-0.4513,A,relation-reasoning-agent-eval-v3.1
2026-08-24T20:40:00+09:00,CMP-S01-L01-01,S01,S01-L01,1,running,175.0359,501.2234,96.5446,31.8788,-1.4727,B,relation-reasoning-agent-eval-v3.1
2026-08-24T20:40:00+09:00,CMP-S01-L02-01,S01,S01-L02,1,running,162.8078,379.3745,99.336,33.6397,-1.0071,B,relation-reasoning-agent-eval-v3.1
2026-08-24T20:40:00+09:00,CMP-S01-L03-01,S01,S01-L03,1,running,176.6528,430.5974,102.2342,39.0762,-0.2749,A,relation-reasoning-agent-eval-v3.1
2026-08-24T20:40:00+09:00,CMP-S01-L04-01,S01,S01-L04,1,running,181.1464,504.6745,107.0498,46.5688,1.2622,B,relation-reasoning-agent-eval-v3.1
2026-08-24T20:40:00+09:00,CMP-S01-L05-01,S01,S01-L05,0,maintenance,192.8451,427.4736,98.3907,45.5329,0.7389,A,relation-reasoning-agent-eval-v3.1
2026-08-24T20:50:00+09:00,CMP-S01-L01-01,S01,S01-L01,1,running,146.3534,506.909,105.1331,35.5939,-0.7847,A,relation-reasoning-agent-eval-v3.1
2026-08-24T20:50:00+09:00,CMP-S01-L02-01,S01,S01-L02,1,running,157.6323,341.5468,101.2716,27.9424,-2.0622,C,relation-reasoning-agent-eval-v3.1
2026-08-24T20:50:00+09:00,CMP-S01-L03-01,S01,S01-L03,1,running,184.7901,435.8468,107.3233,40.7365,0.0326,A,relation-reasoning-agent-eval-v3.1
2026-08-24T20:50:00+09:00,CMP-S01-L04-01,S01,S01-L04,1,running,162.9237,471.0582,100.3657,46.9509,1.3329,B,relation-reasoning-agent-eval-v3.1
2026-08-24T20:50:00+09:00,CMP-S01-L05-01,S01,S01-L05,0,maintenance,160.052,436.7339,99.9012,44.0922,0.4721,A,relation-reasoning-agent-eval-v3.1
2026-08-24T21:00:00+09:00,CMP-S01-L01-01,S01,S01-L01,1,running,155.9407,514.6276,99.8667,38.3374,-0.2766,A,relation-reasoning-agent-eval-v3.1
2026-08-24T21:00:00+09:00,CMP-S01-L02-01,S01,S01-L02,1,running,153.7592,378.951,96.2225,27.5042,-2.1434,C,relation-reasoning-agent-eval-v3.1
2026-08-24T21:00:00+09:00,CMP-S01-L03-01,S01,S01-L03,1,running,181.7391,397.6401,107.3872,40.2239,-0.0623,A,relation-reasoning-agent-eval-v3.1
2026-08-24T21:00:00+09:00,CMP-S01-L04-01,S01,S01-L04,1,running,161.7112,461.6211,93.0828,48.8227,1.6796,B,relation-reasoning-agent-eval-v3.1
2026-08-24T21:00:00+09:00,CMP-S01-L05-01,S01,S01-L05,0,maintenance,183.5214,459.9663,103.1935,40.0447,-0.2774,A,relation-reasoning-agent-eval-v3.1
2026-08-24T21:10:00+09:00,CMP-S01-L01-01,S01,S01-L01,1,running,166.3182,513.4154,95.0529,40.1806,0.0647,A,relation-reasoning-agent-eval-v3.1
2026-08-24T21:10:00+09:00,CMP-S01-L02-01,S01,S01-L02,1,running,158.0436,397.9355,102.6565,31.6524,-1.3752,B,relation-reasoning-agent-eval-v3.1
2026-08-24T21:10:00+09:00,CMP-S01-L03-01,S01,S01-L03,1,running,199.9017,438.6295,104.1314,39.3076,-0.232,A,relation-reasoning-agent-eval-v3.1
2026-08-24T21:10:00+09:00,CMP-S01-L04-01,S01,S01-L04,1,running,160.9193,496.3236,91.8758,46.0623,1.1684,B,relation-reasoning-agent-eval-v3.1
2026-08-24T21:10:00+09:00,CMP-S01-L05-01,S01,S01-L05,0,maintenance,186.1698,410.5281,102.4568,39.5557,-0.368,A,relation-reasoning-agent-eval-v3.1
2026-08-24T21:20:00+09:00,CMP-S01-L01-01,S01,S01-L01,1,running,173.1916,547.2981,97.211,44.1125,0.7928,A,relation-reasoning-agent-eval-v3.1
2026-08-24T21:20:00+09:00,CMP-S01-L02-01,S01,S01-L02,1,running,160.6193,411.2418,100.7441,34.8238,-0.7879,A,relation-reasoning-agent-eval-v3.1
2026-08-24T21:20:00+09:00,CMP-S01-L03-01,S01,S01-L03,1,running,189.1111,427.4948,107.2147,39.5165,-0.1933,A,relation-reasoning-agent-eval-v3.1
2026-08-24T21:20:00+09:00,CMP-S01-L04-01,S01,S01-L04,1,running,158.9342,505.2729,97.4122,46.582,1.2646,B,relation-reasoning-agent-eval-v3.1
2026-08-24T21:20:00+09:00,CMP-S01-L05-01,S01,S01-L05,0,maintenance,176.0603,477.3394,93.2187,43.6225,0.3852,A,relation-reasoning-agent-eval-v3.1
2026-08-24T21:30:00+09:00,CMP-S01-L01-01,S01,S01-L01,1,running,163.9171,509.9354,99.7289,42.9465,0.5769,A,relation-reasoning-agent-eval-v3.1
2026-08-24T21:30:00+09:00,CMP-S01-L02-01,S01,S01-L02,1,running,161.9038,418.3484,106.8021,31.3854,-1.4246,B,relation-reasoning-agent-eval-v3.1
2026-08-24T21:30:00+09:00,CMP-S01-L03-01,S01,S01-L03,1,running,180.6508,430.5086,109.8316,38.857,-0.3155,A,relation-reasoning-agent-eval-v3.1
2026-08-24T21:30:00+09:00,CMP-S01-L04-01,S01,S01-L04,1,running,158.0575,514.7158,94.5301,40.0115,0.0479,A,relation-reasoning-agent-eval-v3.1
2026-08-24T21:30:00+09:00,CMP-S01-L05-01,S01,S01-L05,0,maintenance,161.8108,493.8317,88.4313,42.614,0.1984,A,relation-reasoning-agent-eval-v3.1
2026-08-24T21:40:00+09:00,CMP-S01-L01-01,S01,S01-L01,1,running,146.9055,497.4898,96.6286,48.103,1.5318,B,relation-reasoning-agent-eval-v3.1
2026-08-24T21:40:00+09:00,CMP-S01-L02-01,S01,S01-L02,1,running,155.3253,417.6776,109.82,33.2369,-1.0817,B,relation-reasoning-agent-eval-v3.1
2026-08-24T21:40:00+09:00,CMP-S01-L03-01,S01,S01-L03,1,running,176.3178,437.5174,105.564,36.6265,-0.7285,A,relation-reasoning-agent-eval-v3.1
2026-08-24T21:40:00+09:00,CMP-S01-L04-01,S01,S01-L04,1,running,162.4583,438.2006,100.7445,39.8316,0.0145,A,relation-reasoning-agent-eval-v3.1
2026-08-24T21:40:00+09:00,CMP-S01-L05-01,S01,S01-L05,0,maintenance,173.6236,504.2209,91.337,43.4676,0.3565,A,relation-reasoning-agent-eval-v3.1
2026-08-24T21:50:00+09:00,CMP-S01-L01-01,S01,S01-L01,1,running,163.5058,500.9289,93.308,51.9884,2.2513,C,relation-reasoning-agent-eval-v3.1
2026-08-24T21:50:00+09:00,CMP-S01-L02-01,S01,S01-L02,1,running,158.6049,450.492,113.1846,43.8396,0.8817,A,relation-reasoning-agent-eval-v3.1
2026-08-24T21:50:00+09:00,CMP-S01-L03-01,S01,S01-L03,1,running,160.7573,451.2249,105.7207,43.1288,0.4756,A,relation-reasoning-agent-eval-v3.1
2026-08-24T21:50:00+09:00,CMP-S01-L04-01,S01,S01-L04,1,running,151.0171,432.6043,104.7919,41.5136,0.326,A,relation-reasoning-agent-eval-v3.1
2026-08-24T21:50:00+09:00,CMP-S01-L05-01,S01,S01-L05,0,maintenance,166.1426,450.5109,89.6606,42.0254,0.0894,A,relation-reasoning-agent-eval-v3.1
2026-08-24T22:00:00+09:00,CMP-S01-L01-01,S01,S01-L01,1,running,145.6898,521.2585,95.6212,47.7223,1.4613,B,relation-reasoning-agent-eval-v3.1
2026-08-24T22:00:00+09:00,CMP-S01-L02-01,S01,S01-L02,1,running,170.8679,444.1742,108.5717,39.5304,0.0837,A,relation-reasoning-agent-eval-v3.1
2026-08-24T22:00:00+09:00,CMP-S01-L03-01,S01,S01-L03,1,running,175.6345,469.8648,109.5158,42.9456,0.4417,A,relation-reasoning-agent-eval-v3.1
