observed_at,asset_id,site_id,cell_id,is_operating,operating_state,voltage_raw,rotation_raw,pressure_raw,vibration_raw,relative_vibration_z,relative_vibration_zone,generator_version
2026-08-12T15:10:00+09:00,CMP-S02-L05-01,S02,S02-L05,1,running,177.6145,434.0176,83.8012,38.2747,-0.3815,A,relation-reasoning-agent-eval-v3.1
2026-08-12T15:20:00+09:00,CMP-S02-L01-01,S02,S02-L01,1,running,180.0581,476.9038,96.0245,37.2578,-0.3459,A,relation-reasoning-agent-eval-v3.1
2026-08-12T15:20:00+09:00,CMP-S02-L02-01,S02,S02-L02,1,running,173.4889,443.9119,101.0075,39.1839,-0.1776,A,relation-reasoning-agent-eval-v3.1
2026-08-12T15:20:00+09:00,CMP-S02-L03-01,S02,S02-L03,1,running,183.6818,476.396,95.8703,34.2824,-1.3631,B,relation-reasoning-agent-eval-v3.1
2026-08-12T15:20:00+09:00,CMP-S02-L04-01,S02,S02-L04,1,running,176.2978,431.3236,113.6347,35.0655,-1.2711,B,relation-reasoning-agent-eval-v3.1
2026-08-12T15:20:00+09:00,CMP-S02-L05-01,S02,S02-L05,1,running,180.0173,468.0853,86.3124,35.6791,-0.8622,A,relation-reasoning-agent-eval-v3.1
2026-08-12T15:30:00+09:00,CMP-S02-L01-01,S02,S02-L01,1,running,178.736,432.8801,92.8876,35.7134,-0.6319,A,relation-reasoning-agent-eval-v3.1
2026-08-12T15:30:00+09:00,CMP-S02-L02-01,S02,S02-L02,1,running,162.6428,469.4623,105.6713,33.3246,-1.2626,B,relation-reasoning-agent-eval-v3.1
2026-08-12T15:30:00+09:00,CMP-S02-L03-01,S02,S02-L03,1,running,170.844,451.0708,96.7468,40.5383,-0.2046,A,relation-reasoning-agent-eval-v3.1
2026-08-12T15:30:00+09:00,CMP-S02-L04-01,S02,S02-L04,1,running,183.1307,417.5753,111.9137,37.798,-0.765,A,relation-reasoning-agent-eval-v3.1
2026-08-12T15:30:00+09:00,CMP-S02-L05-01,S02,S02-L05,1,running,168.5848,483.1201,95.1115,45.7459,1.002,B,relation-reasoning-agent-eval-v3.1
2026-08-12T15:40:00+09:00,CMP-S02-L01-01,S02,S02-L01,1,running,187.0773,397.5803,95.3313,35.9925,-0.5802,A,relation-reasoning-agent-eval-v3.1
2026-08-12T15:40:00+09:00,CMP-S02-L02-01,S02,S02-L02,1,running,156.158,493.8188,97.5264,33.3611,-1.2558,B,relation-reasoning-agent-eval-v3.1
2026-08-12T15:40:00+09:00,CMP-S02-L03-01,S02,S02-L03,1,running,174.8772,422.3073,96.9773,37.6725,-0.7353,A,relation-reasoning-agent-eval-v3.1
2026-08-12T15:40:00+09:00,CMP-S02-L04-01,S02,S02-L04,1,running,198.9432,438.7685,102.6197,43.9042,0.3658,A,relation-reasoning-agent-eval-v3.1
2026-08-12T15:40:00+09:00,CMP-S02-L05-01,S02,S02-L05,1,running,174.6072,452.4995,93.6709,40.9263,0.1095,A,relation-reasoning-agent-eval-v3.1
2026-08-12T15:50:00+09:00,CMP-S02-L01-01,S02,S02-L01,1,running,175.0132,407.8169,83.9654,37.8369,-0.2387,A,relation-reasoning-agent-eval-v3.1
2026-08-12T15:50:00+09:00,CMP-S02-L02-01,S02,S02-L02,1,running,144.4241,480.4802,96.86,38.8502,-0.2394,A,relation-reasoning-agent-eval-v3.1
2026-08-12T15:50:00+09:00,CMP-S02-L03-01,S02,S02-L03,1,running,174.8153,449.6064,94.9183,37.9427,-0.6853,A,relation-reasoning-agent-eval-v3.1
2026-08-12T15:50:00+09:00,CMP-S02-L04-01,S02,S02-L04,1,running,196.1447,441.4047,99.7321,43.4023,0.2728,A,relation-reasoning-agent-eval-v3.1
2026-08-12T15:50:00+09:00,CMP-S02-L05-01,S02,S02-L05,1,running,167.9969,452.3454,95.8519,42.601,0.4196,A,relation-reasoning-agent-eval-v3.1
2026-08-12T16:00:00+09:00,CMP-S02-L01-01,S02,S02-L01,1,running,183.8317,470.4655,89.1618,36.5686,-0.4735,A,relation-reasoning-agent-eval-v3.1
2026-08-12T16:00:00+09:00,CMP-S02-L02-01,S02,S02-L02,1,running,144.7904,491.4593,103.0838,39.0967,-0.1937,A,relation-reasoning-agent-eval-v3.1
2026-08-12T16:00:00+09:00,CMP-S02-L03-01,S02,S02-L03,1,running,162.9305,432.2248,92.1218,44.1809,0.4699,A,relation-reasoning-agent-eval-v3.1
2026-08-12T16:00:00+09:00,CMP-S02-L04-01,S02,S02-L04,1,running,199.868,429.8399,110.6937,39.6957,-0.4136,A,relation-reasoning-agent-eval-v3.1
2026-08-12T16:00:00+09:00,CMP-S02-L05-01,S02,S02-L05,1,running,162.6051,428.7122,99.507,44.4281,0.758,A,relation-reasoning-agent-eval-v3.1
2026-08-12T16:10:00+09:00,CMP-S02-L01-01,S02,S02-L01,1,running,188.0005,431.6935,94.3827,40.4096,0.2378,A,relation-reasoning-agent-eval-v3.1
2026-08-12T16:10:00+09:00,CMP-S02-L02-01,S02,S02-L02,1,running,141.3314,460.5391,103.191,37.9471,-0.4066,A,relation-reasoning-agent-eval-v3.1
2026-08-12T16:10:00+09:00,CMP-S02-L03-01,S02,S02-L03,1,running,172.232,451.1736,94.4742,45.142,0.6479,A,relation-reasoning-agent-eval-v3.1
2026-08-12T16:10:00+09:00,CMP-S02-L04-01,S02,S02-L04,1,running,209.9502,446.6508,109.0208,41.0024,-0.1716,A,relation-reasoning-agent-eval-v3.1
2026-08-12T16:10:00+09:00,CMP-S02-L05-01,S02,S02-L05,1,running,150.7092,409.0359,101.7659,42.4474,0.3912,A,relation-reasoning-agent-eval-v3.1
2026-08-12T16:20:00+09:00,CMP-S02-L01-01,S02,S02-L01,1,running,190.2799,479.7736,97.1272,38.4737,-0.1207,A,relation-reasoning-agent-eval-v3.1
2026-08-12T16:20:00+09:00,CMP-S02-L02-01,S02,S02-L02,1,running,167.2046,528.3306,102.228,34.3962,-1.0642,B,relation-reasoning-agent-eval-v3.1
2026-08-12T16:20:00+09:00,CMP-S02-L03-01,S02,S02-L03,1,running,184.8902,392.9345,103.2039,41.9258,0.0523,A,relation-reasoning-agent-eval-v3.1
2026-08-12T16:20:00+09:00,CMP-S02-L04-01,S02,S02-L04,1,running,209.669,434.6919,107.163,39.5307,-0.4442,A,relation-reasoning-agent-eval-v3.1
2026-08-12T16:20:00+09:00,CMP-S02-L05-01,S02,S02-L05,1,running,152.0594,399.5563,100.4552,46.8142,1.1999,B,relation-reasoning-agent-eval-v3.1
2026-08-12T16:30:00+09:00,CMP-S02-L01-01,S02,S02-L01,1,running,186.8668,464.7222,91.104,38.3608,-0.1416,A,relation-reasoning-agent-eval-v3.1
2026-08-12T16:30:00+09:00,CMP-S02-L02-01,S02,S02-L02,1,running,166.4709,491.0456,101.3309,39.1855,-0.1773,A,relation-reasoning-agent-eval-v3.1
2026-08-12T16:30:00+09:00,CMP-S02-L03-01,S02,S02-L03,1,running,169.2314,449.2946,97.0957,41.1227,-0.0964,A,relation-reasoning-agent-eval-v3.1
2026-08-12T16:30:00+09:00,CMP-S02-L04-01,S02,S02-L04,1,running,207.2621,395.7025,106.3569,37.6067,-0.8004,A,relation-reasoning-agent-eval-v3.1
2026-08-12T16:30:00+09:00,CMP-S02-L05-01,S02,S02-L05,1,running,149.1018,388.2652,105.7637,40.6792,0.0637,A,relation-reasoning-agent-eval-v3.1
2026-08-12T16:40:00+09:00,CMP-S02-L01-01,S02,S02-L01,1,running,186.3118,510.6585,92.5675,39.4731,0.0644,A,relation-reasoning-agent-eval-v3.1
2026-08-12T16:40:00+09:00,CMP-S02-L02-01,S02,S02-L02,1,running,172.5954,521.3827,108.7982,40.0099,-0.0246,A,relation-reasoning-agent-eval-v3.1
2026-08-12T16:40:00+09:00,CMP-S02-L03-01,S02,S02-L03,1,running,158.2099,410.5383,93.3148,43.1834,0.2852,A,relation-reasoning-agent-eval-v3.1
2026-08-12T16:40:00+09:00,CMP-S02-L04-01,S02,S02-L04,1,running,221.9609,423.5657,109.873,38.551,-0.6256,A,relation-reasoning-agent-eval-v3.1
2026-08-12T16:40:00+09:00,CMP-S02-L05-01,S02,S02-L05,1,running,156.0446,359.6394,103.8004,41.7993,0.2712,A,relation-reasoning-agent-eval-v3.1
2026-08-12T16:50:00+09:00,CMP-S02-L01-01,S02,S02-L01,1,running,190.4223,504.5267,91.6972,39.9911,0.1603,A,relation-reasoning-agent-eval-v3.1
2026-08-12T16:50:00+09:00,CMP-S02-L02-01,S02,S02-L02,1,running,170.7733,550.6636,108.9342,41.014,0.1614,A,relation-reasoning-agent-eval-v3.1
2026-08-12T16:50:00+09:00,CMP-S02-L03-01,S02,S02-L03,1,running,168.031,429.4578,81.3457,44.7764,0.5802,A,relation-reasoning-agent-eval-v3.1
2026-08-12T16:50:00+09:00,CMP-S02-L04-01,S02,S02-L04,1,running,212.9851,402.5553,107.9031,39.8883,-0.3779,A,relation-reasoning-agent-eval-v3.1
2026-08-12T16:50:00+09:00,CMP-S02-L05-01,S02,S02-L05,1,running,165.6181,387.5533,99.7885,32.4048,-1.4686,B,relation-reasoning-agent-eval-v3.1
2026-08-12T17:00:00+09:00,CMP-S02-L01-01,S02,S02-L01,0,maintenance,191.657,464.5773,82.9488,38.2728,-0.1579,A,relation-reasoning-agent-eval-v3.1
2026-08-12T17:00:00+09:00,CMP-S02-L02-01,S02,S02-L02,1,running,179.159,531.159,102.3648,42.1272,0.3675,A,relation-reasoning-agent-eval-v3.1
2026-08-12T17:00:00+09:00,CMP-S02-L03-01,S02,S02-L03,1,running,182.7278,401.9624,81.3174,49.5826,1.4703,B,relation-reasoning-agent-eval-v3.1
2026-08-12T17:00:00+09:00,CMP-S02-L04-01,S02,S02-L04,1,running,201.5249,381.8614,109.8748,42.9583,0.1906,A,relation-reasoning-agent-eval-v3.1
2026-08-12T17:00:00+09:00,CMP-S02-L05-01,S02,S02-L05,1,running,162.5388,379.2495,101.1582,36.4209,-0.7248,A,relation-reasoning-agent-eval-v3.1
2026-08-12T17:10:00+09:00,CMP-S02-L01-01,S02,S02-L01,0,maintenance,195.3577,455.6835,96.8118,36.9433,-0.4041,A,relation-reasoning-agent-eval-v3.1
2026-08-12T17:10:00+09:00,CMP-S02-L02-01,S02,S02-L02,1,running,204.236,503.5183,94.2352,44.4714,0.8016,A,relation-reasoning-agent-eval-v3.1
2026-08-12T17:10:00+09:00,CMP-S02-L03-01,S02,S02-L03,1,running,181.636,415.0455,89.1755,45.3703,0.6902,A,relation-reasoning-agent-eval-v3.1
2026-08-12T17:10:00+09:00,CMP-S02-L04-01,S02,S02-L04,1,running,175.5682,401.6587,107.6626,46.9432,0.9285,A,relation-reasoning-agent-eval-v3.1
2026-08-12T17:10:00+09:00,CMP-S02-L05-01,S02,S02-L05,1,running,165.4196,456.989,101.6172,32.5939,-1.4335,B,relation-reasoning-agent-eval-v3.1
2026-08-12T17:20:00+09:00,CMP-S02-L01-01,S02,S02-L01,0,maintenance,192.474,459.1475,97.1839,37.5254,-0.2963,A,relation-reasoning-agent-eval-v3.1
2026-08-12T17:20:00+09:00,CMP-S02-L02-01,S02,S02-L02,1,running,200.413,530.5825,94.3538,45.2987,0.9548,A,relation-reasoning-agent-eval-v3.1
2026-08-12T17:20:00+09:00,CMP-S02-L03-01,S02,S02-L03,1,running,185.2152,392.2175,87.7651,41.4458,-0.0366,A,relation-reasoning-agent-eval-v3.1
2026-08-12T17:20:00+09:00,CMP-S02-L04-01,S02,S02-L04,1,running,167.9157,414.3324,99.6485,47.2792,0.9908,A,relation-reasoning-agent-eval-v3.1
2026-08-12T17:20:00+09:00,CMP-S02-L05-01,S02,S02-L05,1,running,166.7328,478.6915,105.3656,33.5445,-1.2575,B,relation-reasoning-agent-eval-v3.1
2026-08-12T17:30:00+09:00,CMP-S02-L01-01,S02,S02-L01,0,maintenance,187.6526,500.4602,102.083,37.3036,-0.3374,A,relation-reasoning-agent-eval-v3.1
2026-08-12T17:30:00+09:00,CMP-S02-L02-01,S02,S02-L02,1,running,200.6259,491.9422,103.5007,46.2315,1.1276,B,relation-reasoning-agent-eval-v3.1
2026-08-12T17:30:00+09:00,CMP-S02-L03-01,S02,S02-L03,1,running,186.3872,410.4878,93.3896,41.0496,-0.1099,A,relation-reasoning-agent-eval-v3.1
2026-08-12T17:30:00+09:00,CMP-S02-L04-01,S02,S02-L04,1,running,190.5534,417.3251,108.4725,45.9265,0.7403,A,relation-reasoning-agent-eval-v3.1
2026-08-12T17:30:00+09:00,CMP-S02-L05-01,S02,S02-L05,1,running,179.0059,493.8687,97.5267,36.601,-0.6915,A,relation-reasoning-agent-eval-v3.1
2026-08-12T17:40:00+09:00,CMP-S02-L01-01,S02,S02-L01,0,maintenance,166.4265,467.5822,100.7647,41.3609,0.4139,A,relation-reasoning-agent-eval-v3.1
2026-08-12T17:40:00+09:00,CMP-S02-L02-01,S02,S02-L02,1,running,185.2343,509.8138,104.2637,41.6425,0.2777,A,relation-reasoning-agent-eval-v3.1
2026-08-12T17:40:00+09:00,CMP-S02-L03-01,S02,S02-L03,1,running,175.8256,411.1888,98.9198,44.5987,0.5473,A,relation-reasoning-agent-eval-v3.1
2026-08-12T17:40:00+09:00,CMP-S02-L04-01,S02,S02-L04,1,running,178.747,428.164,104.502,42.9133,0.1823,A,relation-reasoning-agent-eval-v3.1
2026-08-12T17:40:00+09:00,CMP-S02-L05-01,S02,S02-L05,1,running,161.3164,501.8382,104.8182,30.3654,-1.8462,B,relation-reasoning-agent-eval-v3.1
2026-08-12T17:50:00+09:00,CMP-S02-L01-01,S02,S02-L01,0,maintenance,160.5902,494.8539,104.578,33.3673,-1.0664,B,relation-reasoning-agent-eval-v3.1
2026-08-12T17:50:00+09:00,CMP-S02-L02-01,S02,S02-L02,1,running,178.7564,539.7977,107.4,46.6733,1.2094,B,relation-reasoning-agent-eval-v3.1
2026-08-12T17:50:00+09:00,CMP-S02-L03-01,S02,S02-L03,1,running,177.7865,376.7845,100.6802,41.4907,-0.0282,A,relation-reasoning-agent-eval-v3.1
2026-08-12T17:50:00+09:00,CMP-S02-L04-01,S02,S02-L04,1,running,162.2548,453.5546,104.6369,45.5531,0.6711,A,relation-reasoning-agent-eval-v3.1
2026-08-12T17:50:00+09:00,CMP-S02-L05-01,S02,S02-L05,1,running,191.755,500.4839,100.8051,31.1141,-1.7076,B,relation-reasoning-agent-eval-v3.1
2026-08-12T18:00:00+09:00,CMP-S02-L01-01,S02,S02-L01,0,maintenance,153.2672,530.9233,99.6807,35.7104,-0.6325,A,relation-reasoning-agent-eval-v3.1
2026-08-12T18:00:00+09:00,CMP-S02-L02-01,S02,S02-L02,1,running,213.4908,519.0296,105.5136,48.9302,1.6273,B,relation-reasoning-agent-eval-v3.1
2026-08-12T18:00:00+09:00,CMP-S02-L03-01,S02,S02-L03,1,running,168.8606,414.0567,109.9948,42.6565,0.1876,A,relation-reasoning-agent-eval-v3.1
2026-08-12T18:00:00+09:00,CMP-S02-L04-01,S02,S02-L04,1,running,173.0664,496.4328,103.0793,46.7719,0.8968,A,relation-reasoning-agent-eval-v3.1
2026-08-12T18:00:00+09:00,CMP-S02-L05-01,S02,S02-L05,1,running,198.4658,435.2156,102.7955,34.9349,-1.0,B,relation-reasoning-agent-eval-v3.1
2026-08-12T18:10:00+09:00,CMP-S02-L01-01,S02,S02-L01,0,maintenance,170.0095,509.3424,104.1788,35.8529,-0.6061,A,relation-reasoning-agent-eval-v3.1
2026-08-12T18:10:00+09:00,CMP-S02-L02-01,S02,S02-L02,1,running,198.5387,500.1448,115.1061,46.3776,1.1546,B,relation-reasoning-agent-eval-v3.1
2026-08-12T18:10:00+09:00,CMP-S02-L03-01,S02,S02-L03,1,running,187.9165,407.9481,115.9208,44.752,0.5757,A,relation-reasoning-agent-eval-v3.1
2026-08-12T18:10:00+09:00,CMP-S02-L04-01,S02,S02-L04,1,running,181.205,479.6416,111.4428,47.9517,1.1153,B,relation-reasoning-agent-eval-v3.1
2026-08-12T18:10:00+09:00,CMP-S02-L05-01,S02,S02-L05,1,running,189.9635,413.2404,93.0568,29.0685,-2.0864,C,relation-reasoning-agent-eval-v3.1
2026-08-12T18:20:00+09:00,CMP-S02-L01-01,S02,S02-L01,0,maintenance,163.7458,492.9406,95.2321,32.7088,-1.1883,B,relation-reasoning-agent-eval-v3.1
2026-08-12T18:20:00+09:00,CMP-S02-L02-01,S02,S02-L02,1,running,185.4511,507.1175,112.6149,47.3719,1.3387,B,relation-reasoning-agent-eval-v3.1
2026-08-12T18:20:00+09:00,CMP-S02-L03-01,S02,S02-L03,1,running,195.16,395.3726,119.2281,42.3247,0.1262,A,relation-reasoning-agent-eval-v3.1
2026-08-12T18:20:00+09:00,CMP-S02-L04-01,S02,S02-L04,1,running,182.9172,473.8684,113.3703,45.7658,0.7105,A,relation-reasoning-agent-eval-v3.1
2026-08-12T18:20:00+09:00,CMP-S02-L05-01,S02,S02-L05,1,running,189.0811,427.3656,94.1337,26.819,-2.503,C,relation-reasoning-agent-eval-v3.1
2026-08-12T18:30:00+09:00,CMP-S02-L01-01,S02,S02-L01,0,maintenance,165.1597,508.5096,90.1155,25.3524,-2.5506,C,relation-reasoning-agent-eval-v3.1
2026-08-12T18:30:00+09:00,CMP-S02-L02-01,S02,S02-L02,1,running,185.9486,507.038,106.8634,48.0647,1.467,B,relation-reasoning-agent-eval-v3.1
2026-08-12T18:30:00+09:00,CMP-S02-L03-01,S02,S02-L03,1,running,201.5807,372.5514,114.9037,40.5543,-0.2016,A,relation-reasoning-agent-eval-v3.1
2026-08-12T18:30:00+09:00,CMP-S02-L04-01,S02,S02-L04,1,running,178.849,431.8439,116.7494,43.0767,0.2125,A,relation-reasoning-agent-eval-v3.1
2026-08-12T18:30:00+09:00,CMP-S02-L05-01,S02,S02-L05,1,running,173.5025,414.18,89.89,25.85,-2.6824,C,relation-reasoning-agent-eval-v3.1
2026-08-12T18:40:00+09:00,CMP-S02-L01-01,S02,S02-L01,0,maintenance,147.2781,464.7507,97.2049,31.7171,-1.372,B,relation-reasoning-agent-eval-v3.1
2026-08-12T18:40:00+09:00,CMP-S02-L02-01,S02,S02-L02,1,running,197.044,529.5231,109.8976,49.278,1.6917,B,relation-reasoning-agent-eval-v3.1
2026-08-12T18:40:00+09:00,CMP-S02-L03-01,S02,S02-L03,1,running,194.5543,412.3791,112.9589,40.9098,-0.1358,A,relation-reasoning-agent-eval-v3.1
2026-08-12T18:40:00+09:00,CMP-S02-L04-01,S02,S02-L04,1,running,185.3008,422.2442,118.4889,42.4206,0.091,A,relation-reasoning-agent-eval-v3.1
2026-08-12T18:40:00+09:00,CMP-S02-L05-01,S02,S02-L05,1,running,167.6561,433.5739,91.5302,32.523,-1.4467,B,relation-reasoning-agent-eval-v3.1
2026-08-12T18:50:00+09:00,CMP-S02-L01-01,S02,S02-L01,0,maintenance,152.7793,423.6848,100.6707,37.4303,-0.3139,A,relation-reasoning-agent-eval-v3.1
2026-08-12T18:50:00+09:00,CMP-S02-L02-01,S02,S02-L02,1,running,207.4635,535.8846,105.0356,49.0051,1.6412,B,relation-reasoning-agent-eval-v3.1
2026-08-12T18:50:00+09:00,CMP-S02-L03-01,S02,S02-L03,1,running,197.4533,407.6682,103.6821,40.2183,-0.2639,A,relation-reasoning-agent-eval-v3.1
2026-08-12T18:50:00+09:00,CMP-S02-L04-01,S02,S02-L04,1,running,192.6961,475.4739,117.5058,44.2512,0.43,A,relation-reasoning-agent-eval-v3.1
2026-08-12T18:50:00+09:00,CMP-S02-L05-01,S02,S02-L05,1,running,177.1242,419.102,90.9606,29.2029,-2.0615,C,relation-reasoning-agent-eval-v3.1
2026-08-12T19:00:00+09:00,CMP-S02-L01-01,S02,S02-L01,0,maintenance,151.7855,447.4769,103.0915,36.4309,-0.499,A,relation-reasoning-agent-eval-v3.1
2026-08-12T19:00:00+09:00,CMP-S02-L02-01,S02,S02-L02,1,running,192.7717,530.6227,110.2413,49.0562,1.6506,B,relation-reasoning-agent-eval-v3.1
2026-08-12T19:00:00+09:00,CMP-S02-L03-01,S02,S02-L03,1,running,210.7387,432.0349,99.379,38.5831,-0.5667,A,relation-reasoning-agent-eval-v3.1
2026-08-12T19:00:00+09:00,CMP-S02-L04-01,S02,S02-L04,1,running,173.9145,463.2462,116.8836,36.7919,-0.9513,A,relation-reasoning-agent-eval-v3.1
2026-08-12T19:00:00+09:00,CMP-S02-L05-01,S02,S02-L05,1,running,169.5578,429.014,96.1557,29.9378,-1.9254,B,relation-reasoning-agent-eval-v3.1
2026-08-12T19:10:00+09:00,CMP-S02-L01-01,S02,S02-L01,0,maintenance,154.0511,425.2405,91.7872,35.195,-0.7279,A,relation-reasoning-agent-eval-v3.1
2026-08-12T19:10:00+09:00,CMP-S02-L02-01,S02,S02-L02,1,running,199.7247,510.9249,108.0096,54.7402,2.7033,C,relation-reasoning-agent-eval-v3.1
2026-08-12T19:10:00+09:00,CMP-S02-L03-01,S02,S02-L03,1,running,226.369,422.6977,98.5284,38.3578,-0.6084,A,relation-reasoning-agent-eval-v3.1
2026-08-12T19:10:00+09:00,CMP-S02-L04-01,S02,S02-L04,1,running,183.702,463.3428,109.6972,32.8999,-1.6721,B,relation-reasoning-agent-eval-v3.1
2026-08-12T19:10:00+09:00,CMP-S02-L05-01,S02,S02-L05,1,running,163.6602,425.8766,94.1264,33.036,-1.3517,B,relation-reasoning-agent-eval-v3.1
2026-08-12T19:20:00+09:00,CMP-S02-L01-01,S02,S02-L01,0,maintenance,171.1455,401.9691,90.8687,36.6628,-0.4561,A,relation-reasoning-agent-eval-v3.1
2026-08-12T19:20:00+09:00,CMP-S02-L02-01,S02,S02-L02,1,running,200.5981,473.5673,105.7751,51.8911,2.1756,C,relation-reasoning-agent-eval-v3.1
2026-08-12T19:20:00+09:00,CMP-S02-L03-01,S02,S02-L03,1,running,216.6473,429.794,100.1603,35.9762,-1.0494,B,relation-reasoning-agent-eval-v3.1
2026-08-12T19:20:00+09:00,CMP-S02-L04-01,S02,S02-L04,1,running,175.0805,465.8138,105.6942,36.9195,-0.9277,A,relation-reasoning-agent-eval-v3.1
2026-08-12T19:20:00+09:00,CMP-S02-L05-01,S02,S02-L05,1,running,163.5667,424.5304,98.2541,34.8356,-1.0184,B,relation-reasoning-agent-eval-v3.1
2026-08-12T19:30:00+09:00,CMP-S02-L01-01,S02,S02-L01,0,maintenance,175.5387,394.8112,101.04,43.0907,0.7343,A,relation-reasoning-agent-eval-v3.1
2026-08-12T19:30:00+09:00,CMP-S02-L02-01,S02,S02-L02,1,running,204.5952,449.932,100.2874,56.7009,3.0663,D,relation-reasoning-agent-eval-v3.1
2026-08-12T19:30:00+09:00,CMP-S02-L03-01,S02,S02-L03,1,running,216.4553,434.356,99.9589,35.3548,-1.1645,B,relation-reasoning-agent-eval-v3.1
2026-08-12T19:30:00+09:00,CMP-S02-L04-01,S02,S02-L04,1,running,182.3966,452.1109,107.5268,37.4926,-0.8216,A,relation-reasoning-agent-eval-v3.1
2026-08-12T19:30:00+09:00,CMP-S02-L05-01,S02,S02-L05,1,running,163.0461,466.8155,102.1951,33.6565,-1.2368,B,relation-reasoning-agent-eval-v3.1
2026-08-12T19:40:00+09:00,CMP-S02-L01-01,S02,S02-L01,0,maintenance,165.8017,421.7514,101.9066,42.1203,0.5546,A,relation-reasoning-agent-eval-v3.1
2026-08-12T19:40:00+09:00,CMP-S02-L02-01,S02,S02-L02,1,running,212.0198,494.4802,96.3197,53.7539,2.5206,C,relation-reasoning-agent-eval-v3.1
2026-08-12T19:40:00+09:00,CMP-S02-L03-01,S02,S02-L03,1,running,213.8864,421.2295,99.8491,41.9415,0.0552,A,relation-reasoning-agent-eval-v3.1
2026-08-12T19:40:00+09:00,CMP-S02-L04-01,S02,S02-L04,1,running,167.4423,449.1918,106.6468,35.2409,-1.2386,B,relation-reasoning-agent-eval-v3.1
2026-08-12T19:40:00+09:00,CMP-S02-L05-01,S02,S02-L05,1,running,137.1157,443.0195,100.3324,37.143,-0.5911,A,relation-reasoning-agent-eval-v3.1
2026-08-12T19:50:00+09:00,CMP-S02-L01-01,S02,S02-L01,0,maintenance,190.2067,434.6834,104.2145,41.1558,0.376,A,relation-reasoning-agent-eval-v3.1
2026-08-12T19:50:00+09:00,CMP-S02-L02-01,S02,S02-L02,1,running,189.4974,471.5633,97.5355,52.6117,2.3091,C,relation-reasoning-agent-eval-v3.1
2026-08-12T19:50:00+09:00,CMP-S02-L03-01,S02,S02-L03,1,running,211.5493,442.3719,106.9442,36.2023,-1.0076,B,relation-reasoning-agent-eval-v3.1
2026-08-12T19:50:00+09:00,CMP-S02-L04-01,S02,S02-L04,1,running,172.7409,480.5962,105.901,43.4924,0.2895,A,relation-reasoning-agent-eval-v3.1
2026-08-12T19:50:00+09:00,CMP-S02-L05-01,S02,S02-L05,1,running,139.9252,415.2665,93.1284,36.4623,-0.7172,A,relation-reasoning-agent-eval-v3.1
2026-08-12T20:00:00+09:00,CMP-S02-L01-01,S02,S02-L01,0,maintenance,191.3678,440.1301,105.0402,46.9392,1.447,B,relation-reasoning-agent-eval-v3.1
2026-08-12T20:00:00+09:00,CMP-S02-L02-01,S02,S02-L02,1,running,154.1757,523.4229,93.9689,50.3234,1.8853,B,relation-reasoning-agent-eval-v3.1
2026-08-12T20:00:00+09:00,CMP-S02-L03-01,S02,S02-L03,1,running,214.276,412.0734,99.8847,38.6455,-0.5551,A,relation-reasoning-agent-eval-v3.1
2026-08-12T20:00:00+09:00,CMP-S02-L04-01,S02,S02-L04,1,running,179.1018,521.4267,103.3406,41.981,0.0096,A,relation-reasoning-agent-eval-v3.1
2026-08-12T20:00:00+09:00,CMP-S02-L05-01,S02,S02-L05,1,running,127.5739,434.4384,95.3577,37.8168,-0.4663,A,relation-reasoning-agent-eval-v3.1
2026-08-12T20:10:00+09:00,CMP-S02-L01-01,S02,S02-L01,0,maintenance,199.6042,448.8978,103.2704,41.6218,0.4623,A,relation-reasoning-agent-eval-v3.1
2026-08-12T20:10:00+09:00,CMP-S02-L02-01,S02,S02-L02,1,running,137.3529,482.3457,96.8639,44.5436,0.815,A,relation-reasoning-agent-eval-v3.1
2026-08-12T20:10:00+09:00,CMP-S02-L03-01,S02,S02-L03,1,running,217.845,439.1605,94.5622,41.0558,-0.1088,A,relation-reasoning-agent-eval-v3.1
2026-08-12T20:10:00+09:00,CMP-S02-L04-01,S02,S02-L04,1,running,160.498,508.8664,100.4149,48.2517,1.1708,B,relation-reasoning-agent-eval-v3.1
2026-08-12T20:10:00+09:00,CMP-S02-L05-01,S02,S02-L05,1,running,132.1897,408.7422,97.8291,38.9739,-0.2521,A,relation-reasoning-agent-eval-v3.1
2026-08-12T20:20:00+09:00,CMP-S02-L01-01,S02,S02-L01,0,maintenance,182.2698,531.3279,106.6738,40.788,0.3078,A,relation-reasoning-agent-eval-v3.1
2026-08-12T20:20:00+09:00,CMP-S02-L02-01,S02,S02-L02,1,running,136.5644,449.3478,101.2029,42.04,0.3513,A,relation-reasoning-agent-eval-v3.1
2026-08-12T20:20:00+09:00,CMP-S02-L03-01,S02,S02-L03,1,running,210.5436,392.7942,93.3877,37.3712,-0.7911,A,relation-reasoning-agent-eval-v3.1
2026-08-12T20:20:00+09:00,CMP-S02-L04-01,S02,S02-L04,1,running,173.1736,486.1622,97.6255,48.3389,1.187,B,relation-reasoning-agent-eval-v3.1
2026-08-12T20:20:00+09:00,CMP-S02-L05-01,S02,S02-L05,1,running,126.1516,449.9277,103.9006,41.0229,0.1274,A,relation-reasoning-agent-eval-v3.1
2026-08-12T20:30:00+09:00,CMP-S02-L01-01,S02,S02-L01,0,maintenance,181.0496,524.4971,101.5977,40.0469,0.1706,A,relation-reasoning-agent-eval-v3.1
