observed_at,asset_id,site_id,cell_id,is_operating,operating_state,product_type,air_temperature_k,process_temperature_k,rotational_speed_rpm,torque_nm,tool_wear_min,generator_version
2026-08-12T18:40:00+09:00,CNC-S02-L04-01,S02,S02-L04,1,running,L,305.4768,314.3768,1413.3075,49.5076,185.0738,relation-reasoning-agent-eval-v3.1
2026-08-12T18:40:00+09:00,CNC-S02-L04-02,S02,S02-L04,1,running,M,300.1192,310.1914,1348.8207,58.4518,151.1577,relation-reasoning-agent-eval-v3.1
2026-08-12T18:40:00+09:00,CNC-S02-L04-03,S02,S02-L04,1,running,M,299.8317,309.342,1694.774,29.8162,137.8684,relation-reasoning-agent-eval-v3.1
2026-08-12T18:40:00+09:00,CNC-S02-L04-04,S02,S02-L04,1,running,M,298.2266,308.9349,1563.808,38.9284,119.3517,relation-reasoning-agent-eval-v3.1
2026-08-12T18:40:00+09:00,CNC-S02-L05-01,S02,S02-L05,1,running,M,301.4499,310.3499,1516.2156,45.1111,178.5436,relation-reasoning-agent-eval-v3.1
2026-08-12T18:40:00+09:00,CNC-S02-L05-02,S02,S02-L05,1,running,L,300.6234,309.7793,2345.5852,14.9295,160.4718,relation-reasoning-agent-eval-v3.1
2026-08-12T18:40:00+09:00,CNC-S02-L05-03,S02,S02-L05,1,running,L,301.0125,310.6096,1416.3403,48.04,185.357,relation-reasoning-agent-eval-v3.1
2026-08-12T18:40:00+09:00,CNC-S02-L05-04,S02,S02-L05,1,running,L,298.1424,308.6274,1309.1085,51.4093,8.8554,relation-reasoning-agent-eval-v3.1
2026-08-12T18:50:00+09:00,CNC-S02-L01-01,S02,S02-L01,1,running,L,298.2053,308.7482,1537.9498,34.8959,148.3253,relation-reasoning-agent-eval-v3.1
2026-08-12T18:50:00+09:00,CNC-S02-L01-02,S02,S02-L01,1,running,H,302.3656,311.3247,1472.418,38.5683,169.0174,relation-reasoning-agent-eval-v3.1
2026-08-12T18:50:00+09:00,CNC-S02-L01-03,S02,S02-L01,1,running,L,299.5529,309.553,1497.6515,42.848,134.4029,relation-reasoning-agent-eval-v3.1
2026-08-12T18:50:00+09:00,CNC-S02-L01-04,S02,S02-L01,1,running,L,298.4297,308.803,1589.1535,36.3384,143.9831,relation-reasoning-agent-eval-v3.1
2026-08-12T18:50:00+09:00,CNC-S02-L02-01,S02,S02-L02,1,running,M,298.6378,309.9508,1555.1233,38.2436,28.1631,relation-reasoning-agent-eval-v3.1
2026-08-12T18:50:00+09:00,CNC-S02-L02-02,S02,S02-L02,1,running,L,299.1301,309.1192,1491.6358,48.8532,161.8043,relation-reasoning-agent-eval-v3.1
2026-08-12T18:50:00+09:00,CNC-S02-L02-03,S02,S02-L02,1,running,L,302.242,311.9377,1445.6212,48.7811,66.8204,relation-reasoning-agent-eval-v3.1
2026-08-12T18:50:00+09:00,CNC-S02-L02-04,S02,S02-L02,1,running,M,299.5438,309.9431,1752.8582,25.9573,167.4078,relation-reasoning-agent-eval-v3.1
2026-08-12T18:50:00+09:00,CNC-S02-L03-01,S02,S02-L03,1,running,L,297.6638,308.3316,1467.0696,52.5276,178.8235,relation-reasoning-agent-eval-v3.1
2026-08-12T18:50:00+09:00,CNC-S02-L03-02,S02,S02-L03,1,running,L,298.0734,307.8443,1611.7087,38.8091,148.3855,relation-reasoning-agent-eval-v3.1
2026-08-12T18:50:00+09:00,CNC-S02-L03-03,S02,S02-L03,1,running,L,301.9791,310.8791,1489.6289,48.6285,57.3764,relation-reasoning-agent-eval-v3.1
2026-08-12T18:50:00+09:00,CNC-S02-L03-04,S02,S02-L03,1,running,L,301.6027,311.2917,1337.0029,45.8201,124.9733,relation-reasoning-agent-eval-v3.1
2026-08-12T18:50:00+09:00,CNC-S02-L04-01,S02,S02-L04,1,running,L,304.4943,313.3943,1467.1421,44.749,185.0738,relation-reasoning-agent-eval-v3.1
2026-08-12T18:50:00+09:00,CNC-S02-L04-02,S02,S02-L04,1,running,M,298.8283,308.2587,1316.6271,65.0279,151.1577,relation-reasoning-agent-eval-v3.1
2026-08-12T18:50:00+09:00,CNC-S02-L04-03,S02,S02-L04,1,running,M,299.494,309.1767,1679.2208,29.1787,137.8684,relation-reasoning-agent-eval-v3.1
2026-08-12T18:50:00+09:00,CNC-S02-L04-04,S02,S02-L04,1,running,M,299.47,309.7491,1639.8021,34.0029,119.3517,relation-reasoning-agent-eval-v3.1
2026-08-12T18:50:00+09:00,CNC-S02-L05-01,S02,S02-L05,1,running,M,299.9597,309.2725,1554.1676,38.5865,178.5436,relation-reasoning-agent-eval-v3.1
2026-08-12T18:50:00+09:00,CNC-S02-L05-02,S02,S02-L05,1,running,L,298.3409,308.5807,1700.4369,29.7884,160.4718,relation-reasoning-agent-eval-v3.1
2026-08-12T18:50:00+09:00,CNC-S02-L05-03,S02,S02-L05,1,running,L,301.5789,311.4865,1396.669,50.9729,185.357,relation-reasoning-agent-eval-v3.1
2026-08-12T18:50:00+09:00,CNC-S02-L05-04,S02,S02-L05,1,running,M,297.9652,309.3422,1340.6643,49.5262,9.7298,relation-reasoning-agent-eval-v3.1
2026-08-12T19:00:00+09:00,CNC-S02-L01-01,S02,S02-L01,1,running,L,300.4964,309.8894,1471.2615,41.3944,149.1341,relation-reasoning-agent-eval-v3.1
2026-08-12T19:00:00+09:00,CNC-S02-L01-02,S02,S02-L01,1,running,M,300.5922,310.6652,1490.2913,43.7371,170.3593,relation-reasoning-agent-eval-v3.1
2026-08-12T19:00:00+09:00,CNC-S02-L01-03,S02,S02-L01,1,running,M,299.2182,309.2835,1434.505,43.605,135.0535,relation-reasoning-agent-eval-v3.1
2026-08-12T19:00:00+09:00,CNC-S02-L01-04,S02,S02-L01,1,running,L,299.6127,309.3425,1568.6633,39.0869,144.6958,relation-reasoning-agent-eval-v3.1
2026-08-12T19:00:00+09:00,CNC-S02-L02-01,S02,S02-L02,1,running,M,299.7967,310.212,1547.163,40.5495,28.1631,relation-reasoning-agent-eval-v3.1
2026-08-12T19:00:00+09:00,CNC-S02-L02-02,S02,S02-L02,1,running,L,301.5628,310.9658,1460.0164,52.3717,162.4795,relation-reasoning-agent-eval-v3.1
2026-08-12T19:00:00+09:00,CNC-S02-L02-03,S02,S02-L02,1,running,L,301.6303,311.5863,1556.3271,44.4232,66.8204,relation-reasoning-agent-eval-v3.1
2026-08-12T19:00:00+09:00,CNC-S02-L02-04,S02,S02-L02,1,running,M,297.7459,309.1144,1554.7753,36.9139,168.3619,relation-reasoning-agent-eval-v3.1
2026-08-12T19:00:00+09:00,CNC-S02-L03-01,S02,S02-L03,1,running,L,300.0581,310.0792,1557.1407,43.9788,179.5627,relation-reasoning-agent-eval-v3.1
2026-08-12T19:00:00+09:00,CNC-S02-L03-02,S02,S02-L03,1,running,H,300.5718,309.4718,1825.352,27.7409,149.1067,relation-reasoning-agent-eval-v3.1
2026-08-12T19:00:00+09:00,CNC-S02-L03-03,S02,S02-L03,1,running,L,303.1093,312.0093,1681.3001,32.1653,57.3764,relation-reasoning-agent-eval-v3.1
2026-08-12T19:00:00+09:00,CNC-S02-L03-04,S02,S02-L03,1,running,L,299.7928,309.8291,1485.6313,38.7251,125.8484,relation-reasoning-agent-eval-v3.1
2026-08-12T19:00:00+09:00,CNC-S02-L04-01,S02,S02-L04,1,running,M,304.3464,313.2464,1546.9296,42.5365,185.941,relation-reasoning-agent-eval-v3.1
2026-08-12T19:00:00+09:00,CNC-S02-L04-02,S02,S02-L04,1,running,L,299.9338,309.8647,1329.3909,62.0369,152.2307,relation-reasoning-agent-eval-v3.1
2026-08-12T19:00:00+09:00,CNC-S02-L04-03,S02,S02-L04,1,running,M,299.52,308.7485,1710.3445,29.1002,138.9044,relation-reasoning-agent-eval-v3.1
2026-08-12T19:00:00+09:00,CNC-S02-L04-04,S02,S02-L04,1,running,L,300.3858,310.4208,1748.8275,26.7782,120.3295,relation-reasoning-agent-eval-v3.1
2026-08-12T19:00:00+09:00,CNC-S02-L05-01,S02,S02-L05,1,running,L,299.1312,309.7751,1778.8601,28.1604,179.4606,relation-reasoning-agent-eval-v3.1
2026-08-12T19:00:00+09:00,CNC-S02-L05-02,S02,S02-L05,1,running,M,298.6331,308.2201,1700.3924,30.7804,161.1392,relation-reasoning-agent-eval-v3.1
2026-08-12T19:00:00+09:00,CNC-S02-L05-03,S02,S02-L05,1,running,L,301.6788,311.5844,1378.9562,54.3936,186.2239,relation-reasoning-agent-eval-v3.1
2026-08-12T19:00:00+09:00,CNC-S02-L05-04,S02,S02-L05,1,running,M,299.2849,309.6556,1404.6267,44.7778,9.7298,relation-reasoning-agent-eval-v3.1
2026-08-12T19:10:00+09:00,CNC-S02-L01-01,S02,S02-L01,1,running,L,299.5106,309.4553,1519.4098,39.674,149.1341,relation-reasoning-agent-eval-v3.1
2026-08-12T19:10:00+09:00,CNC-S02-L01-02,S02,S02-L01,1,running,M,301.3819,311.2966,1549.3038,40.6483,170.3593,relation-reasoning-agent-eval-v3.1
2026-08-12T19:10:00+09:00,CNC-S02-L01-03,S02,S02-L01,1,running,M,298.405,309.6507,1503.9004,35.1754,135.0535,relation-reasoning-agent-eval-v3.1
2026-08-12T19:10:00+09:00,CNC-S02-L01-04,S02,S02-L01,1,running,L,299.7264,309.8231,1555.2429,37.1991,144.6958,relation-reasoning-agent-eval-v3.1
2026-08-12T19:10:00+09:00,CNC-S02-L02-01,S02,S02-L02,1,running,L,299.5012,310.2554,1729.1677,31.104,29.229,relation-reasoning-agent-eval-v3.1
2026-08-12T19:10:00+09:00,CNC-S02-L02-02,S02,S02-L02,1,running,L,301.6363,310.81,1488.423,47.5848,162.4795,relation-reasoning-agent-eval-v3.1
2026-08-12T19:10:00+09:00,CNC-S02-L02-03,S02,S02-L02,1,running,L,297.5734,308.7954,1619.3021,41.3498,67.6121,relation-reasoning-agent-eval-v3.1
2026-08-12T19:10:00+09:00,CNC-S02-L02-04,S02,S02-L02,1,running,M,300.6998,311.2966,1485.7791,46.8249,168.3619,relation-reasoning-agent-eval-v3.1
2026-08-12T19:10:00+09:00,CNC-S02-L03-01,S02,S02-L03,1,running,L,302.4669,311.5091,1702.3084,31.3006,179.5627,relation-reasoning-agent-eval-v3.1
2026-08-12T19:10:00+09:00,CNC-S02-L03-02,S02,S02-L03,1,running,H,299.4072,308.7691,1690.6941,33.7253,149.1067,relation-reasoning-agent-eval-v3.1
2026-08-12T19:10:00+09:00,CNC-S02-L03-03,S02,S02-L03,1,running,L,301.0615,310.3092,1563.9803,35.2109,58.2271,relation-reasoning-agent-eval-v3.1
2026-08-12T19:10:00+09:00,CNC-S02-L03-04,S02,S02-L03,1,running,L,300.1541,309.8043,1344.3624,53.9608,125.8484,relation-reasoning-agent-eval-v3.1
2026-08-12T19:10:00+09:00,CNC-S02-L04-01,S02,S02-L04,1,running,M,304.0935,312.9935,1719.158,30.0452,185.941,relation-reasoning-agent-eval-v3.1
2026-08-12T19:10:00+09:00,CNC-S02-L04-02,S02,S02-L04,1,running,L,300.0391,309.9835,1420.7027,49.7107,152.2307,relation-reasoning-agent-eval-v3.1
2026-08-12T19:10:00+09:00,CNC-S02-L04-03,S02,S02-L04,1,running,M,300.1758,309.0758,1612.4805,33.6099,138.9044,relation-reasoning-agent-eval-v3.1
2026-08-12T19:10:00+09:00,CNC-S02-L04-04,S02,S02-L04,1,running,L,298.5779,308.2066,1549.8493,37.9077,120.3295,relation-reasoning-agent-eval-v3.1
2026-08-12T19:10:00+09:00,CNC-S02-L05-01,S02,S02-L05,1,running,L,298.8645,309.692,1706.4383,33.9121,179.4606,relation-reasoning-agent-eval-v3.1
2026-08-12T19:10:00+09:00,CNC-S02-L05-02,S02,S02-L05,1,running,M,298.5021,308.1508,1588.5555,36.5463,161.1392,relation-reasoning-agent-eval-v3.1
2026-08-12T19:10:00+09:00,CNC-S02-L05-03,S02,S02-L05,1,running,L,302.9853,312.5114,1385.4861,60.5799,186.2239,relation-reasoning-agent-eval-v3.1
2026-08-12T19:10:00+09:00,CNC-S02-L05-04,S02,S02-L05,1,running,L,298.2211,308.522,1601.8206,31.8149,10.8004,relation-reasoning-agent-eval-v3.1
2026-08-12T19:20:00+09:00,CNC-S02-L01-01,S02,S02-L01,1,running,L,297.5164,308.2369,1527.0879,37.1084,149.9383,relation-reasoning-agent-eval-v3.1
2026-08-12T19:20:00+09:00,CNC-S02-L01-02,S02,S02-L01,1,running,M,301.1868,311.2003,1575.9276,38.592,171.4736,relation-reasoning-agent-eval-v3.1
2026-08-12T19:20:00+09:00,CNC-S02-L01-03,S02,S02-L01,1,running,H,297.389,308.0123,1437.2679,45.8273,136.0267,relation-reasoning-agent-eval-v3.1
2026-08-12T19:20:00+09:00,CNC-S02-L01-04,S02,S02-L01,1,running,H,299.1602,309.3061,1446.2629,49.8429,145.3895,relation-reasoning-agent-eval-v3.1
2026-08-12T19:20:00+09:00,CNC-S02-L02-01,S02,S02-L02,1,running,L,299.9629,310.7974,1854.5602,26.7283,29.229,relation-reasoning-agent-eval-v3.1
2026-08-12T19:20:00+09:00,CNC-S02-L02-02,S02,S02-L02,1,running,L,301.3697,310.4056,1542.6892,42.6678,163.2951,relation-reasoning-agent-eval-v3.1
2026-08-12T19:20:00+09:00,CNC-S02-L02-03,S02,S02-L02,1,running,L,299.714,309.6352,1573.2891,39.9176,67.6121,relation-reasoning-agent-eval-v3.1
2026-08-12T19:20:00+09:00,CNC-S02-L02-04,S02,S02-L02,1,running,L,299.9057,310.3753,1410.0285,54.2462,169.264,relation-reasoning-agent-eval-v3.1
2026-08-12T19:20:00+09:00,CNC-S02-L03-01,S02,S02-L03,1,running,M,303.3763,312.2763,1587.6523,39.761,180.2112,relation-reasoning-agent-eval-v3.1
2026-08-12T19:20:00+09:00,CNC-S02-L03-02,S02,S02-L03,1,running,L,300.1524,309.2304,1646.7088,37.8999,150.2336,relation-reasoning-agent-eval-v3.1
2026-08-12T19:20:00+09:00,CNC-S02-L03-03,S02,S02-L03,1,running,L,302.1076,311.4031,1482.1881,46.5139,58.2271,relation-reasoning-agent-eval-v3.1
2026-08-12T19:20:00+09:00,CNC-S02-L03-04,S02,S02-L03,1,running,L,300.5506,310.6028,1368.4566,56.0909,126.6871,relation-reasoning-agent-eval-v3.1
2026-08-12T19:20:00+09:00,CNC-S02-L04-01,S02,S02-L04,1,running,M,304.2127,313.1127,1780.5193,26.6587,187.0402,relation-reasoning-agent-eval-v3.1
2026-08-12T19:20:00+09:00,CNC-S02-L04-02,S02,S02-L04,1,running,L,301.3193,311.4199,1370.8366,54.0861,153.061,relation-reasoning-agent-eval-v3.1
2026-08-12T19:20:00+09:00,CNC-S02-L04-03,S02,S02-L04,1,running,L,299.3143,309.0536,1636.2493,30.2135,139.7888,relation-reasoning-agent-eval-v3.1
2026-08-12T19:20:00+09:00,CNC-S02-L04-04,S02,S02-L04,1,running,L,297.9066,307.8001,1614.5978,34.2334,121.0392,relation-reasoning-agent-eval-v3.1
2026-08-12T19:20:00+09:00,CNC-S02-L05-01,S02,S02-L05,1,running,M,298.6566,309.5497,1537.7007,45.2824,180.1156,relation-reasoning-agent-eval-v3.1
2026-08-12T19:20:00+09:00,CNC-S02-L05-02,S02,S02-L05,1,running,L,298.5959,308.9277,1828.617,24.4949,162.04,relation-reasoning-agent-eval-v3.1
2026-08-12T19:20:00+09:00,CNC-S02-L05-03,S02,S02-L05,1,running,L,301.8887,311.3001,1420.0284,50.7996,186.8823,relation-reasoning-agent-eval-v3.1
2026-08-12T19:20:00+09:00,CNC-S02-L05-04,S02,S02-L05,1,running,L,299.1629,309.3914,1846.6034,23.2758,10.8004,relation-reasoning-agent-eval-v3.1
2026-08-12T19:30:00+09:00,CNC-S02-L01-01,S02,S02-L01,1,running,L,298.178,308.4405,1439.5227,47.0622,149.9383,relation-reasoning-agent-eval-v3.1
2026-08-12T19:30:00+09:00,CNC-S02-L01-02,S02,S02-L01,1,running,M,301.014,310.7141,1561.7489,40.5986,171.4736,relation-reasoning-agent-eval-v3.1
2026-08-12T19:30:00+09:00,CNC-S02-L01-03,S02,S02-L01,1,running,H,300.3521,310.7181,1575.1287,40.1694,136.0267,relation-reasoning-agent-eval-v3.1
2026-08-12T19:30:00+09:00,CNC-S02-L01-04,S02,S02-L01,1,running,H,296.8283,306.8591,1523.6905,46.7436,145.3895,relation-reasoning-agent-eval-v3.1
2026-08-12T19:30:00+09:00,CNC-S02-L02-01,S02,S02-L02,1,running,L,300.0643,310.5212,1701.9284,32.6796,29.9773,relation-reasoning-agent-eval-v3.1
2026-08-12T19:30:00+09:00,CNC-S02-L02-02,S02,S02-L02,1,running,L,299.2387,309.3216,1574.5445,35.5162,163.2951,relation-reasoning-agent-eval-v3.1
2026-08-12T19:30:00+09:00,CNC-S02-L02-03,S02,S02-L02,1,running,M,300.8796,310.4618,1477.3398,43.6873,68.4164,relation-reasoning-agent-eval-v3.1
2026-08-12T19:30:00+09:00,CNC-S02-L02-04,S02,S02-L02,1,running,L,301.4551,311.3545,1452.5981,51.8617,169.264,relation-reasoning-agent-eval-v3.1
2026-08-12T19:30:00+09:00,CNC-S02-L03-01,S02,S02-L03,1,running,M,301.3514,310.7845,1588.7354,34.8445,180.2112,relation-reasoning-agent-eval-v3.1
2026-08-12T19:30:00+09:00,CNC-S02-L03-02,S02,S02-L03,1,running,L,304.8762,313.7762,1564.1136,39.8307,150.2336,relation-reasoning-agent-eval-v3.1
2026-08-12T19:30:00+09:00,CNC-S02-L03-03,S02,S02-L03,1,running,L,301.353,310.8128,1456.5362,49.3323,58.9175,relation-reasoning-agent-eval-v3.1
2026-08-12T19:30:00+09:00,CNC-S02-L03-04,S02,S02-L03,1,running,L,299.3375,309.6515,1439.768,54.0116,126.6871,relation-reasoning-agent-eval-v3.1
2026-08-12T19:30:00+09:00,CNC-S02-L04-01,S02,S02-L04,1,running,M,301.4923,311.0074,1773.6847,26.2385,187.0402,relation-reasoning-agent-eval-v3.1
2026-08-12T19:30:00+09:00,CNC-S02-L04-02,S02,S02-L04,1,running,L,299.701,309.3713,1459.9447,47.9631,153.061,relation-reasoning-agent-eval-v3.1
2026-08-12T19:30:00+09:00,CNC-S02-L04-03,S02,S02-L04,1,running,L,298.3936,308.4994,1660.373,34.2078,139.7888,relation-reasoning-agent-eval-v3.1
2026-08-12T19:30:00+09:00,CNC-S02-L04-04,S02,S02-L04,1,running,L,296.1583,306.4959,1655.2106,31.9075,121.0392,relation-reasoning-agent-eval-v3.1
2026-08-12T19:30:00+09:00,CNC-S02-L05-01,S02,S02-L05,1,running,M,298.7835,309.7389,1624.1709,35.2545,180.1156,relation-reasoning-agent-eval-v3.1
2026-08-12T19:30:00+09:00,CNC-S02-L05-02,S02,S02-L05,1,running,L,301.7462,311.2779,1539.7424,41.4753,162.04,relation-reasoning-agent-eval-v3.1
2026-08-12T19:30:00+09:00,CNC-S02-L05-03,S02,S02-L05,1,running,L,301.9234,310.8234,1361.9883,70.5485,186.8823,relation-reasoning-agent-eval-v3.1
2026-08-12T19:30:00+09:00,CNC-S02-L05-04,S02,S02-L05,1,running,H,298.3383,309.1618,1799.1641,25.0938,11.6562,relation-reasoning-agent-eval-v3.1
2026-08-12T19:40:00+09:00,CNC-S02-L01-01,S02,S02-L01,1,running,M,300.1853,310.7553,1411.8092,54.6492,150.5798,relation-reasoning-agent-eval-v3.1
2026-08-12T19:40:00+09:00,CNC-S02-L01-02,S02,S02-L01,1,running,L,301.5788,311.3377,1498.8337,46.6473,172.405,relation-reasoning-agent-eval-v3.1
2026-08-12T19:40:00+09:00,CNC-S02-L01-03,S02,S02-L01,1,running,L,300.2316,310.7353,1510.925,44.896,137.174,relation-reasoning-agent-eval-v3.1
2026-08-12T19:40:00+09:00,CNC-S02-L01-04,S02,S02-L01,1,running,M,296.0469,307.1111,1514.983,44.0742,146.5989,relation-reasoning-agent-eval-v3.1
2026-08-12T19:40:00+09:00,CNC-S02-L02-01,S02,S02-L02,1,running,L,299.6597,310.0122,1632.0931,34.6523,29.9773,relation-reasoning-agent-eval-v3.1
2026-08-12T19:40:00+09:00,CNC-S02-L02-02,S02,S02-L02,1,running,H,299.0168,309.2595,1583.111,36.7576,164.121,relation-reasoning-agent-eval-v3.1
2026-08-12T19:40:00+09:00,CNC-S02-L02-03,S02,S02-L02,1,running,M,301.9739,311.7418,1567.1063,33.1165,68.4164,relation-reasoning-agent-eval-v3.1
2026-08-12T19:40:00+09:00,CNC-S02-L02-04,S02,S02-L02,1,running,L,302.7502,311.8414,1533.9271,45.5011,169.9706,relation-reasoning-agent-eval-v3.1
2026-08-12T19:40:00+09:00,CNC-S02-L03-01,S02,S02-L03,1,running,L,298.8378,308.689,1895.5036,22.6797,181.1752,relation-reasoning-agent-eval-v3.1
2026-08-12T19:40:00+09:00,CNC-S02-L03-02,S02,S02-L03,1,running,L,305.2865,314.1865,1532.7923,43.4463,150.9938,relation-reasoning-agent-eval-v3.1
2026-08-12T19:40:00+09:00,CNC-S02-L03-03,S02,S02-L03,1,running,L,301.9365,310.889,1508.6222,47.3838,58.9175,relation-reasoning-agent-eval-v3.1
2026-08-12T19:40:00+09:00,CNC-S02-L03-04,S02,S02-L03,1,running,L,298.1139,308.4776,1545.0425,43.4931,127.4561,relation-reasoning-agent-eval-v3.1
2026-08-12T19:40:00+09:00,CNC-S02-L04-01,S02,S02-L04,1,running,L,301.4271,311.112,1720.0071,28.9789,188.1393,relation-reasoning-agent-eval-v3.1
2026-08-12T19:40:00+09:00,CNC-S02-L04-02,S02,S02-L04,1,running,L,299.7341,309.7497,1463.9507,55.5456,153.8686,relation-reasoning-agent-eval-v3.1
2026-08-12T19:40:00+09:00,CNC-S02-L04-03,S02,S02-L04,1,running,L,298.4231,308.4291,1574.5813,34.6189,140.6405,relation-reasoning-agent-eval-v3.1
2026-08-12T19:40:00+09:00,CNC-S02-L04-04,S02,S02-L04,1,running,L,296.0594,306.6607,1737.7162,27.3148,121.7039,relation-reasoning-agent-eval-v3.1
2026-08-12T19:40:00+09:00,CNC-S02-L05-01,S02,S02-L05,1,running,H,301.0552,311.1131,1598.9186,39.9297,181.2051,relation-reasoning-agent-eval-v3.1
2026-08-12T19:40:00+09:00,CNC-S02-L05-02,S02,S02-L05,1,running,L,301.0987,310.9465,1698.5151,31.3739,162.6972,relation-reasoning-agent-eval-v3.1
2026-08-12T19:40:00+09:00,CNC-S02-L05-03,S02,S02-L05,1,running,L,303.2067,312.1067,1391.9618,59.1619,187.6225,relation-reasoning-agent-eval-v3.1
2026-08-12T19:40:00+09:00,CNC-S02-L05-04,S02,S02-L05,1,running,H,300.0618,309.4443,1997.3198,19.3881,11.6562,relation-reasoning-agent-eval-v3.1
2026-08-12T19:50:00+09:00,CNC-S02-L01-01,S02,S02-L01,1,running,M,299.2988,310.4893,1389.855,57.6705,150.5798,relation-reasoning-agent-eval-v3.1
2026-08-12T19:50:00+09:00,CNC-S02-L01-02,S02,S02-L01,1,running,L,299.6707,310.3472,1487.7763,46.1947,172.405,relation-reasoning-agent-eval-v3.1
2026-08-12T19:50:00+09:00,CNC-S02-L01-03,S02,S02-L01,1,running,L,300.242,310.951,1692.7784,29.0707,137.174,relation-reasoning-agent-eval-v3.1
2026-08-12T19:50:00+09:00,CNC-S02-L01-04,S02,S02-L01,1,running,M,299.3878,309.6231,1478.986,41.7371,146.5989,relation-reasoning-agent-eval-v3.1
2026-08-12T19:50:00+09:00,CNC-S02-L02-01,S02,S02-L02,1,running,H,301.0302,310.2281,1660.3393,32.6246,30.7139,relation-reasoning-agent-eval-v3.1
2026-08-12T19:50:00+09:00,CNC-S02-L02-02,S02,S02-L02,1,running,H,298.6083,309.1227,1538.9955,43.9161,164.121,relation-reasoning-agent-eval-v3.1
2026-08-12T19:50:00+09:00,CNC-S02-L02-03,S02,S02-L02,1,running,L,300.1884,310.7626,1569.9964,34.7141,69.3278,relation-reasoning-agent-eval-v3.1
2026-08-12T19:50:00+09:00,CNC-S02-L02-04,S02,S02-L02,1,running,L,302.4436,311.3436,1656.4723,35.5624,169.9706,relation-reasoning-agent-eval-v3.1
2026-08-12T19:50:00+09:00,CNC-S02-L03-01,S02,S02-L03,1,running,L,300.3147,309.2147,1912.4177,23.2517,181.1752,relation-reasoning-agent-eval-v3.1
2026-08-12T19:50:00+09:00,CNC-S02-L03-02,S02,S02-L03,1,running,L,303.6741,312.5741,1591.4236,41.5519,150.9938,relation-reasoning-agent-eval-v3.1
2026-08-12T19:50:00+09:00,CNC-S02-L03-03,S02,S02-L03,1,running,M,303.814,312.714,1556.3103,38.3775,59.6461,relation-reasoning-agent-eval-v3.1
2026-08-12T19:50:00+09:00,CNC-S02-L03-04,S02,S02-L03,1,running,L,298.9409,309.0937,1519.3461,47.4325,127.4561,relation-reasoning-agent-eval-v3.1
2026-08-12T19:50:00+09:00,CNC-S02-L04-01,S02,S02-L04,1,running,L,301.953,310.9633,1591.1505,39.2134,188.1393,relation-reasoning-agent-eval-v3.1
2026-08-12T19:50:00+09:00,CNC-S02-L04-02,S02,S02-L04,1,running,L,302.0954,311.9049,1540.8538,43.1395,153.8686,relation-reasoning-agent-eval-v3.1
2026-08-12T19:50:00+09:00,CNC-S02-L04-03,S02,S02-L04,1,running,L,296.0087,306.9251,1551.928,38.8196,140.6405,relation-reasoning-agent-eval-v3.1
2026-08-12T19:50:00+09:00,CNC-S02-L04-04,S02,S02-L04,1,running,L,298.4074,309.2549,1575.7713,35.0101,121.7039,relation-reasoning-agent-eval-v3.1
2026-08-12T19:50:00+09:00,CNC-S02-L05-01,S02,S02-L05,1,running,H,299.49,310.3394,1643.7883,38.2754,181.2051,relation-reasoning-agent-eval-v3.1
2026-08-12T19:50:00+09:00,CNC-S02-L05-02,S02,S02-L05,1,running,L,303.5135,312.7438,1891.8193,23.0302,162.6972,relation-reasoning-agent-eval-v3.1
2026-08-12T19:50:00+09:00,CNC-S02-L05-03,S02,S02-L05,1,running,L,305.1452,314.0452,1487.953,47.5154,187.6225,relation-reasoning-agent-eval-v3.1
2026-08-12T19:50:00+09:00,CNC-S02-L05-04,S02,S02-L05,1,running,M,299.3095,309.634,1669.3924,29.4192,12.8205,relation-reasoning-agent-eval-v3.1
2026-08-12T20:00:00+09:00,CNC-S02-L01-01,S02,S02-L01,1,running,L,299.8635,311.0312,1398.3493,46.7944,151.6774,relation-reasoning-agent-eval-v3.1
2026-08-12T20:00:00+09:00,CNC-S02-L01-02,S02,S02-L01,1,running,M,301.5977,311.5985,1533.4646,40.6657,173.0836,relation-reasoning-agent-eval-v3.1
2026-08-12T20:00:00+09:00,CNC-S02-L01-03,S02,S02-L01,1,running,M,303.2324,312.5724,1525.2822,38.783,137.901,relation-reasoning-agent-eval-v3.1
2026-08-12T20:00:00+09:00,CNC-S02-L01-04,S02,S02-L01,1,running,L,300.086,309.4452,1421.3253,57.4427,147.5006,relation-reasoning-agent-eval-v3.1
2026-08-12T20:00:00+09:00,CNC-S02-L02-01,S02,S02-L02,1,running,H,301.4822,311.3191,1760.1682,28.2794,30.7139,relation-reasoning-agent-eval-v3.1
